t_index	term	df
9597	smartli	1
9598	smash	21
9599	smear	3
9600	smederevska	2
9601	smell	7
9602	smile	33
9603	smit	1
9604	smith	21
9605	smithvil	1
9606	smitten	1
9607	smog	1
9608	smoggiest	1
9609	smoke	25
9610	smoker	1
9611	smokescreen	1
9612	smolder	1
9613	smolinski	1
9614	smooth	9
9615	smoothli	2
9616	smother	2
9617	smuggl	3
9618	snack	2
9619	snake	1
9620	snap	9
9621	snapper	1
9622	snappi	1
9623	snare	1
9624	snarl	1
9625	snatch	8
9626	sneak	3
9627	sneaker	2
9628	sneet	1
9629	snif	3
9630	sniff	1
9631	sniffer	13
9632	snipe	1
9633	sniper	1
9634	snippet	2
9635	snjezana	1
9636	snow	12
9637	snowfal	1
9638	snowstorm	2
9639	snyder	1
9640	so	1
9641	soak	4
9642	soap	1
9643	soar	6
9644	sob	1
9645	sober	2
9646	soccer	4
9647	social	31
9648	socialist	37
9649	societi	25
9650	sock	3
9651	socti	1
9652	sod	1
9653	sofa	2
9654	soft	12
9655	soften	4
9656	softli	1
9657	softwar	7
9658	soglasiy	1
9659	soil	4
9660	sojourn	1
9661	solanki	1
9662	solari	1
9663	sold	19
9664	soldier	95
9665	sole	9
9666	solemn	4
9667	solemnli	1
9668	solicit	1
9669	solid	13
9670	solidar	6
9671	solidifi	2
9672	solidli	1
9673	solitari	1
9674	solitud	1
9675	solomon	1
9676	solorzano	2
9677	solut	12
9678	solv	5
9679	somali	2
9680	somalia	6
9681	somber	6
9682	somberli	2
9683	somebodi	22
9684	someday	5
9685	somehow	16
9686	someon	49
9687	someplac	1
9688	someth	107
9689	sometim	49
9690	somewhat	5
9691	somewher	12
9692	somo	1
9693	son	113
9694	sonar	1
9695	song	3
9696	songwrit	3
9697	sonia	3
9698	sonni	1
9699	soon	86
9700	sooner	5
9701	sooooo	1
9702	soot	1
9703	sooti	1
9704	sop	1
9705	sophist	21
9706	sordid	1
9707	sore	8
9708	sorri	3
9709	sorrow	3
9710	sort	51
9711	sosonati	1
9712	soto	3
9713	souc	1
9714	sought	49
9715	soul	4
9716	soumaila	1
9717	sound	51
9718	soundli	3
9719	soup	4
9720	sour	1
9721	sourc	84
9722	south	121
9723	southeast	35
9724	southeastern	10
9725	southern	66
9726	southwest	18
9727	southwestern	6
9728	souvenir	2
9729	sovereign	2
9730	sovereignti	2
9731	soviet	31
9732	soxon	1
9733	sp	2
9734	space	20
9735	spaciou	1
9736	spain	19
9737	span	7
9738	spangl	1
9739	spaniard	2
9740	spaniel	1
9741	spanish	20
9742	spare	9
9743	spark	18
9744	spasski	2
9745	spat	1
9746	spate	3
9747	spatter	1
9748	speak	129
9749	speaker	18
9750	spear	1
9751	spearhead	3
9752	speci	1
9753	special	109
9754	specialist	20
9755	specif	54
9756	specifi	12
9757	spectacl	3
9758	spectacular	4
9759	spectat	6
9760	specter	3
9761	specul	40
9762	sped	4
9763	speech	59
9764	speed	54
9765	speedboat	1
9766	speedi	1
9767	speedskat	1
9768	spell	9
9769	spenc	3
9770	spencer	6
9771	spend	57
9772	spent	74
9773	sperl	2
9774	sphere	1
9775	spi	70
9776	spielberg	1
9777	spill	3
9778	spin	5
9779	spine	1
9780	spiral	4
9781	spirit	14
9782	spiritu	3
9783	spite	5
9784	splash	2
9785	splatter	2
9786	splint	1
9787	splinter	2
9788	splinz	1
9789	split	21
9790	spode	1
9791	spoil	11
9792	spoiler	3
9793	spokan	1
9794	spoke	74
9795	spoken	22
9796	spokesman	178
9797	spokesmen	4
9798	spokeswoman	28
9799	sponsor	20
9800	sponsorship	2
9801	spontan	4
9802	spook	1
9803	sporad	1
9804	sport	46
9805	sportsmen	1
9806	spot	31
9807	spotlight	12
9808	spotti	6
9809	spous	7
9810	spragu	1
9811	spraig	1
9812	sprain	7
9813	sprawl	6
9814	spray	6
9815	spread	49
9816	spree	2
9817	spring	25
9818	springfield	3
9819	sprinkl	2
9820	sprint	5
9821	sprout	2
9822	spruanc	1
9823	sprung	2
9824	spun	1
9825	spur	5
9826	spymast	14
9827	squabbl	1
9828	squad	19
9829	squadron	1
9830	squall	3
9831	squander	2
9832	squar	21
9833	squat	1
9834	squatter	3
9835	squeak	2
9836	squeamish	1
9837	squeez	7
9838	squirrel	2
9839	squish	1
9840	srdic	4
9841	srebrenica	1
9842	srpska	1
9843	st	9
9844	stab	9
9845	stabenow	5
9846	stabil	41
9847	stabl	20
9848	stacey	1
9849	staci	1
9850	stack	8
9851	stadium	12
9852	staf	3
9853	staff	64
9854	staffer	2
9855	staffinr	1
9856	stafford	4
9857	stage	45
9858	stagger	8
9859	stain	7
9860	stair	2
9861	stairwel	4
9862	stake	23
9863	stalem	6
9864	stalin	2
9865	stalinist	1
9866	stalk	2
9867	stall	4
9868	stambol	2
9869	stambuk	1
9870	stamina	1
9871	stammer	1
9872	stamped	3
9873	stanc	4
9874	stand	123
9875	standard	16
9876	standoff	6
9877	standpoint	1
9878	standstil	2
9879	stanley	4
9880	stapl	1
9881	star	33
9882	stare	6
9883	stark	5
9884	starkli	1
9885	starr	1
9886	start	154
9887	startl	2
9888	starv	1
9889	stash	1
9890	stat	2
9891	state	556
9892	statehous	4
9893	stateless	1
9894	statement	97
9895	stateroom	1
9896	statesman	3
9897	statewid	4
9898	station	107
9899	stationeri	1
9900	statist	12
9901	statu	18
9902	statur	4
9903	statut	5
9904	staunch	2
9905	staunchest	2
9906	staunchli	2
9907	stay	144
9908	stead	1
9909	steadfast	1
9910	steadi	4
9911	steadili	4
9912	steal	27
9913	stealer	1
9914	stealth	1
9915	stealthi	1
9916	stealthili	1
9917	steam	5
9918	steami	1
9919	steel	26
9920	steenbuch	1
9921	steep	15
9922	steer	8
9923	stefan	1
9924	stefano	4
9925	stefanov	4
9926	steffi	1
9927	steinberg	1
9928	steindorff	1
9929	stell	1
9930	stellar	1
9931	stem	15
9932	stenberg	1
9933	stench	2
9934	step	135
9935	stephani	1
9936	stephanopoulo	1
9937	stephen	7
9938	stepmoth	1
9939	steppingston	1
9940	stepson	1
9941	stereo	1
9942	sterl	3
9943	stern	13
9944	sternavich	1
9945	sternli	2
9946	steskic	1
9947	stevan	3
9948	steve	10
9949	stevedor	1
9950	steven	3
9951	stevenson	3
9952	stewardship	1
9953	stewart	2
9954	stick	18
9955	sticker	2
9956	sticki	1
9957	stickier	4
9958	stiff	3
9959	stifl	2
9960	stigmat	1
9961	still	371
9962	stipend	1
9963	stipul	4
9964	stir	12
9965	stirrup	1
9966	stitch	1
9967	stock	5
9968	stocki	1
9969	stockpil	5
9970	stoical	1
9971	stojanov	1
9972	stojiljikov	1
9973	stojiljkov	3
9974	stoke	4
9975	stoko	1
9976	stokov	1
9977	stole	25
9978	stolen	12
9979	stolt	1
9980	stomach	3
9981	stomp	1
9982	stone	15
9983	stoni	3
9984	stood	65
9985	stool	2
9986	stop	163
9987	stopgap	1
9988	stopov	4
9989	stoppag	5
9990	stopper	1
9991	storag	3
9992	store	61
9993	storey	1
9994	stori	91
9995	storm	44
9996	stormi	2
9997	storybook	1
9998	stosic	2
9999	stoutli	1
10000	stowag	1
10001	stoyan	1
10002	straddl	1
10003	straight	25
10004	straighten	1
10005	straightforward	4
10006	strain	3
10007	strait	2
10008	straition	1
10009	strakov	1
10010	strand	3
10011	strang	9
10012	stranger	5
10013	strangl	1
10014	stranglehold	1
10015	strap	3
10016	strateg	18
10017	strategeri	1
10018	strategi	18
10019	strategist	7
10020	straw	1
10021	stray	2
10022	streak	15
10023	stream	13
10024	streamlin	1
10025	stree	1
10026	street	158
10027	strength	13
10028	strengthen	26
10029	strenuous	1
10030	stress	29
10031	stretch	24
10032	stretcher	10
10033	strewn	3
10034	stricken	14
10035	strickland	2
10036	strict	5
10037	stricter	1
10038	strictli	7
10039	strictur	1
10040	strident	1
10041	strife	1
10042	strike	83
10043	strikebound	5
10044	strikebreak	3
10045	striker	13
10046	string	14
10047	stringent	2
10048	stringfellow	5
10049	strip	22
10050	stripe	3
10051	strive	7
10052	strode	1
10053	stroke	10
10054	stroll	1
10055	strom	1
10056	strong	95
10057	stronger	16
10058	strongest	10
10059	stronghold	24
10060	strongli	15
10061	strongman	5
10062	strongmen	1
10063	strove	1
10064	struck	39
10065	structur	18
10066	struggl	67
10067	stuart	1
10068	stubb	1
10069	stubborn	1
10070	stubbornli	1
10071	stuck	8
10072	stud	3
10073	student	54
10074	studi	36
10075	studio	3
10076	stuf	1
10077	stuff	4
10078	stumbl	13
10079	stump	1
10080	stun	39
10081	stung	2
10082	stunningli	2
10083	stunt	2
10084	sturdi	1
10085	sturdier	1
10086	style	32
10087	su	4
10088	suarez	3
10089	sub	21
10090	subcommitte	1
10091	subcontin	3
10092	subdu	7
10093	subject	37
10094	submachin	2
10095	submarin	61
10096	submerg	3
10097	submers	3
10098	submit	24
10099	subordin	1
10100	subpoena	1
10101	subscrib	1
10102	subsequ	9
10103	subsid	4
10104	subsidi	1
10105	subsidiari	3
10106	subsist	1
10107	substanc	6
10108	substandard	1
10109	substanti	16
10110	substitut	3
10111	subterranean	1
10112	subtext	2
10113	subtl	1
10114	suburb	21
10115	suburban	11
10116	subvers	2
10117	subvert	3
10118	subway	1
10119	succ	1
10120	succeed	30
10121	success	65
10122	successor	28
10123	succumb	2
10124	suchitepequez	5
10125	suck	1
10126	sudan	8
10127	sudanes	1
10128	sudden	20
10129	suddenli	16
10130	sue	6
10131	suez	18
10132	suffer	94
10133	suffici	16
10134	suffoc	2
10135	sugarcoat	1
10136	sugari	1
10137	suggest	92
10138	suharto	1
10139	suicid	125
10140	suit	34
10141	suitabl	5
10142	suitcas	5
10143	suitland	1
10144	sukiyaki	1
10145	sullivan	3
10146	sultan	6
10147	sultri	1
10148	sum	2
10149	summar	2
10150	summari	2
10151	summer	19
10152	summit	30
10153	summon	6
10154	sumner	1
10155	sun	19
10156	sunbak	1
10157	sunda	1
10158	sunday	170
10159	sunglass	2
10160	sunil	1
10161	sunk	7
10162	sunken	25
10163	sunni	4
10164	sunris	1
10165	sunset	4
10166	sunshin	1
10167	super	3
10168	superb	2
10169	superfast	1
10170	superintend	1
10171	superior	4
10172	supermarket	6
10173	superpow	2
10174	superstructur	1
10175	supervis	12
10176	supervisor	5
10177	supplement	1
10178	suppli	43
10179	support	259
10180	suppos	19
10181	supposedli	4
10182	supposingli	1
10183	suppress	12
10184	suprem	47
10185	supremaci	2
10186	supremacist	1
10187	surat	3
10188	sure	104
10189	surf	2
10190	surfac	21
10191	surg	14
10192	surgeon	9
10193	surgeri	10
10194	surgic	3
10195	surnia	1
10196	surpass	5
10197	surplu	3
10198	surpris	45
10199	surprisingli	4
10200	surreal	4
10201	surrend	29
10202	surrog	5
10203	surround	60
10204	surveil	17
10205	survey	24
10206	surviv	78
10207	survivor	73
10208	susa	1
10209	susan	35
10210	susann	1
10211	suscept	2
10212	susi	3
10213	suspect	136
10214	suspend	24
10215	suspens	9
10216	suspici	10
10217	suspicion	30
10218	sustain	12
10219	susten	1
10220	sutyagin	1
10221	svilanov	3
10222	swab	1
10223	swagger	1
10224	swallow	4
10225	swami	3
10226	swamimarayan	1
10227	swamp	1
10228	swan	3
10229	swap	6
10230	swarm	16
10231	swat	2
10232	sway	17
10233	swear	10
10234	sweat	4
10235	sweater	3
10236	sweati	6
10237	swede	2
10238	sweden	5
10239	sweep	21
10240	sweet	1
10241	sweeten	1
10242	sweetheart	1
10243	swell	14
10244	swelter	1
10245	swenchoni	1
10246	swept	39
10247	swift	11
10248	swiftli	5
10249	swim	5
10250	swing	5
10251	swipe	1
10252	swirl	2
10253	swiss	17
10254	switch	19
10255	switzerland	22
10256	swivel	1
10257	swollen	1
10258	swoon	1
10259	swoop	1
10260	sword	1
10261	swore	3
10262	sworn	29
10263	swung	1
10264	sy	2
10265	sydney	8
10266	sylvest	1
10267	sylvia	1
10268	symbiones	4
10269	symbol	29
10270	symington	2
10271	symmetri	1
10272	sympath	2
10273	sympathet	7
10274	sympathi	7
10275	symphoni	1
10276	symptom	2
10277	sync	1
10278	syndic	1
10279	synonym	1
10280	syria	2
10281	syrian	8
10282	syring	1
10283	system	75
10284	systemat	3
10285	tabara	3
10286	tabl	16
10287	tableau	2
10288	tablecloth	2
10289	tabloid	2
10290	tabul	4
10291	tacitli	1
10292	tackl	4
10293	tacoma	1
10294	tactic	15
10295	tactician	2
10296	tadic	2
10297	taffeta	1
10298	tag	1
10299	taha	3
10300	taigon	1
10301	tail	1
10302	tailor	11
10303	tailspin	2
10304	taint	7
10305	taiwan	8
10306	taiwanes	2
10307	taiz	1
10308	take	341
10309	taken	122
10310	takeov	12
10311	takla	1
10312	talaja	2
10313	tale	4
10314	talent	6
10315	talib	1
10316	taliban	12
10317	talk	153
10318	talker	1
10319	talki	1
10320	tall	8
10321	tallahasse	1
10322	taller	4
10323	talli	15
10324	tamarin	4
10325	tame	7
10326	tamil	1
10327	tamme	1
10328	tampa	4
10329	tamper	3
10330	tan	2
10331	tanang	1
10332	tanasugarin	1
10333	tanasugarn	1
10334	tandem	1
10335	tangl	11
10336	tanja	1
10337	tanjug	13
10338	tank	16
10339	tanker	2
10340	tantal	1
10341	tantamount	1
10342	tantrum	1
10343	tanugu	1
10344	tanzania	28
10345	tap	9
10346	tape	18
10347	tar	2
10348	tarawa	2
10349	tardi	1
10350	target	62
10351	tariff	2
10352	tariq	2
10353	tarmac	12
10354	tarnish	1
10355	tarp	2
10356	task	42
10357	tass	5
10358	tast	5
10359	tatter	3
10360	taunt	1
10361	tawdri	1
10362	tawfiq	1
10363	tax	41
10364	taxi	4
10365	taxpay	1
10366	taylor	2
10367	tea	6
10368	teach	7
10369	teacher	14
10370	team	113
10371	teammat	2
10372	tear	68
10373	tearga	4
10374	tech	10
10375	technic	24
10376	technician	15
10377	techniqu	3
10378	technolog	35
10379	techsourc	2
10380	tecla	11
10381	ted	3
10382	teddi	1
10383	teem	3
10384	teen	16
10385	teenag	4
10386	teepl	1
10387	teeter	2
10388	teeth	2
10389	tefb	1
10390	tegla	1
10391	tekla	2
10392	tel	4
10393	telar	1
10394	telecommun	2
10395	teleconfer	2
10396	telegram	1
10397	telephon	71
10398	televis	160
10399	televisa	1
10400	televison	1
10401	tell	108
10402	teller	7
10403	tello	2
10404	tem	1
10405	temblor	13
10406	tempel	1
10407	temper	4
10408	temperatur	9
10409	tempestu	1
10410	templ	8
10411	templat	1
10412	tempo	1
10413	temporari	13
10414	temporarili	10
10415	ten	77
10416	tenabl	1
10417	tenaci	1
10418	tenant	3
10419	tend	11
10420	tendenc	3
10421	tender	4
10422	tenet	2
10423	tennesse	8
10424	tenni	35
10425	tens	18
10426	tension	22
10427	tent	36
10428	tentacl	1
10429	tenth	4
10430	tenur	4
10431	ter	1
10432	term	116
10433	termer	2
10434	termin	15
10435	tern	1
10436	terr	1
10437	terrain	1
10438	terrel	1
10439	terrenc	12
10440	terri	6
10441	terribl	23
10442	terribly	1
10443	terrif	1
10444	terrifi	9
10445	terrifng	1
10446	terrifyingli	1
10447	territori	10
10448	terror	86
10449	terrorist	200
10450	test	41
10451	testament	2
10452	testifi	25
10453	testili	1
10454	testimoni	18
10455	testu	1
10456	testud	9
10457	tethani	1
10458	tether	1
10459	texa	94
10460	text	4
10461	textbook	1
10462	textil	4
10463	tfor	1
10464	th	95
10465	thaan	1
10466	thabo	3
10467	thaci	1
10468	thadani	1
10469	thaerz	1
10470	thahn	1
10471	thailand	2
10472	thakkar	4
10473	thakur	1
10474	thanh	1
10475	thank	113
10476	thanksgiv	1
10477	thankyou	1
10478	thatcher	1
10479	thaul	1
10480	theater	7
10481	thee	1
10482	theft	2
10483	theme	7
10484	theodor	2
10485	theolog	2
10486	theoret	3
10487	theori	28
10488	theoriz	4
10489	therapi	1
10490	thereaft	1
10491	therebi	2
10492	therefor	16
10493	therein	1
10494	theresa	1
10495	thermomet	2
10496	thescap	1
10497	thesi	1
10498	thevenot	2
10499	thi	5
10500	thick	15
10501	thicker	3
10502	thief	1
10503	thiessen	1
10504	thiev	3
10505	thigh	2
10506	thin	6
10507	thing	154
10508	think	226
10509	thinker	1
10510	thinner	1
10511	third	141
10512	thirdli	1
10513	thirteen	3
10514	thirti	11
10515	thirtysometh	1
10516	thoma	18
10517	thompson	4
10518	thorbjoern	2
10519	thorbjorn	1
10520	thorn	1
10521	thornburgh	1
10522	thornel	1
10523	thorni	1
10524	thorough	3
10525	thoroughfar	2
10526	thoroughli	1
10527	though	132
10528	thought	103
10529	thousand	152
10530	thrash	1
10531	thread	4
10532	threadbar	1
10533	threat	96
10534	threatcon	1
10535	threaten	44
10536	three	333
10537	threshold	2
10538	threw	16
10539	thrill	3
10540	thriller	1
10541	thrive	6
10542	throat	4
10543	throne	2
10544	throng	6
10545	throughout	70
10546	throw	17
10547	throwback	2
10548	thrower	1
10549	thrown	24
10550	thrust	3
10551	thu	19
10552	thug	4
10553	thuggish	2
10554	thugocraci	2
10555	thumb	5
10556	thunder	3
10557	thunderbird	1
10558	thurmond	1
10559	thursday	192
10560	thuzz	1
10561	thwart	5
10562	tia	2
10563	tiananmen	1
10564	tibet	2
10565	tick	3
10566	ticket	11
10567	tidal	2
10568	tide	7
10569	tie	98
10570	tiebreak	6
10571	tien	1
10572	tiffani	2
10573	tight	19
10574	tighten	9
10575	tighter	2
10576	tightest	2
10577	tightli	4
10578	tijan	3
10579	tilak	1
10580	tile	2
10581	till	5
10582	tilt	5
10583	tim	15
10584	time	459
10585	timelin	4
10586	timet	4
10587	timid	2
10588	timism	1
10589	timo	1
10590	timocka	1
10591	timothi	4
10592	tin	1
10593	tini	23
10594	tinker	1
10595	tinkl	1
10596	tiot	1
10597	tip	58
10598	tipper	2
10599	tipster	1
10600	tire	25
10601	tireless	1
10602	tirelessli	2
10603	tirm	2
10604	titl	42
10605	titleist	1
10606	titlist	1
10607	tito	6
10608	tl	1
10609	tnt	6
10610	toadi	1
10611	toast	3
10612	toastst	1
10613	tobacco	3
10614	tod	2
10615	today	269
10616	todd	21
10617	toddler	3
10618	toe	5
10619	togeth	88
10620	togo	1
10621	tohouri	1
10622	toi	1
10623	toietnam	1
10624	toilet	3
10625	token	2
10626	tokov	1
10627	tokyo	20
10628	told	276
10629	toledo	14
10630	toler	10
10631	tolkach	1
10632	toll	77
10633	tolli	1
10634	tolstoy	1
10635	tom	42
10636	tomahawk	6
10637	tomato	1
10638	tomb	1
10639	tomic	2
10640	tomislav	1
10641	tommi	9
10642	tomorrow	30
10643	ton	43
10644	tone	14
10645	tong	1
10646	tongu	8
10647	toni	31
10648	tonig	1
10649	tonight	93
10650	tonugu	1
10651	took	216
10652	tool	17
10653	toothless	1
10654	top	183
10655	topic	1
10656	topmost	1
10657	topolev	2
10658	toppl	22
10659	torch	8
10660	tore	41
10661	tori	1
10662	torment	10
10663	torn	8
10664	torpedo	44
10665	torr	1
10666	torricelli	1
10667	torso	1
10668	tortur	12
10669	toss	14
10670	tossup	3
10671	total	74
10672	totalitarian	1
10673	tote	4
10674	touch	35
10675	touchdown	1
10676	touchi	2
10677	tough	31
10678	toughen	1
10679	tougher	1
10680	toughest	2
10681	tour	42
10682	tourism	1
10683	tourist	9
10684	tournament	49
10685	tout	2
10686	tow	17
10687	toward	99
10688	towel	1
10689	tower	18
10690	town	105
10691	townsend	1
10692	townspeopl	2
10693	toy	3
10694	trac	1
10695	trace	13
10696	tracey	1
10697	traci	1
10698	track	42
10699	trade	72
10700	trader	9
10701	tradit	44
10702	traffic	21
10703	traffick	17
10704	tragedi	39
10705	tragic	15
10706	trail	43
10707	trailer	12
10708	train	53
10709	trainer	14
10710	traips	1
10711	trait	1
10712	traition	1
10713	traitor	1
10714	trajkov	1
10715	trampl	2
10716	tran	7
10717	trang	1
10718	tranquil	6
10719	transact	6
10720	transcend	1
10721	transcript	5
10722	transfer	27
10723	transform	6
10724	transit	43
10725	translat	15
10726	transmiss	2
10727	transmit	1
10728	transmitt	1
10729	transnat	1
10730	transpar	11
10731	transpir	3
10732	transport	53
10733	traor	1
10734	trap	68
10735	trash	10
10736	trauma	7
10737	traumat	4
10738	travel	69
10739	travelg	1
10740	travesti	2
10741	tray	1
10742	tread	1
10743	treason	2
10744	treasur	3
10745	treasuri	2
10746	treat	37
10747	treati	6
10748	treatment	27
10749	trebjesanin	1
10750	tredway	1
10751	tree	10
10752	treeless	1
10753	trek	2
10754	trembl	1
10755	tremend	7
10756	tremor	21
10757	trench	1
10758	trenchantli	1
10759	trend	16
10760	trent	7
10761	tri	316
10762	triag	1
10763	trial	75
10764	triangl	1
10765	tribal	10
10766	tribe	8
10767	tribesmen	1
10768	tribun	26
10769	tribut	11
10770	trichovich	1
10771	trick	12
10772	tricki	6
10773	trickl	4
10774	trident	1
10775	trigger	27
10776	trillion	2
10777	trim	12
10778	trio	1
10779	trip	83
10780	tripl	4
10781	triplett	1
10782	tripoli	1
10783	triumph	14
10784	trivedi	1
10785	troop	60
10786	trooper	5
10787	trophi	3
10788	tropic	1
10789	trot	2
10790	troubl	53
10791	troublemak	1
10792	troublesom	2
10793	trounc	1
10794	troup	1
10795	trove	1
10796	truce	2
10797	truck	63
10798	trucker	2
10799	truckload	5
10800	true	33
10801	truer	1
10802	truli	16
10803	truman	4
10804	trumpet	4
10805	trundl	1
10806	trust	26
10807	trustworthi	1
10808	truth	19
10809	tsvangirai	1
10810	tu	1
10811	tube	6
10812	tuck	3
10813	tucker	1
10814	tudela	10
10815	tudjman	3
10816	tuesday	140
10817	tug	4
10818	tull	6
10819	tumb	1
10820	tumbl	7
10821	tumult	2
10822	tumultu	5
10823	tuna	1
10824	tune	6
10825	tuneup	2
10826	tungata	1
10827	tunisia	1
10828	tunnel	5
10829	tupac	4
10830	turban	1
10831	turbin	3
10832	turbul	4
10833	turf	1
10834	turk	2
10835	turkey	13
10836	turkish	2
10837	turmoil	13
10838	turn	180
10839	turnaround	2
10840	turncoat	1
10841	turner	1
10842	turnout	21
10843	turnov	7
10844	tusca	1
10845	tussl	1
10846	tutori	1
10847	tv	61
10848	twa	1
10849	twelfth	1
10850	twelv	2
10851	twenti	7
10852	twice	36
10853	twig	1
10854	twin	14
10855	twist	21
10856	two	583
10857	tyner	1
10858	type	23
10859	typhu	1
10860	typic	6
10861	typifi	1
10862	typograph	2
10863	tyranni	3
10864	tyrant	2
10865	tyson	5
10866	ueno	2
10867	ufwet	1
10868	ugaz	3
10869	ugli	3
10870	uh	1
10871	ultim	31
10872	ultimatum	3
10873	ultra	1
10874	ultralight	3
10875	ultramodern	2
10876	ultranationalist	3
10877	umbil	1
10878	umbrella	2
10879	umesh	1
10880	umpir	2
10881	un	6
10882	unabl	24
10883	unaccept	7
10884	unaccount	12
10885	unambigu	1
10886	unanim	6
10887	unannounc	4
10888	unansw	3
10889	unapologet	1
10890	unarm	4
10891	unattend	1
10892	unauthor	3
10893	unavoid	1
10894	unawar	3
10895	unbalanc	1
10896	unbeaten	1
10897	unbeliev	4
10898	unbias	2
10899	unborn	1
10900	unbridl	1
10901	unbroken	2
10902	uncal	1
10903	uncanni	1
10904	unceasingli	1
10905	uncertain	9
10906	uncertainti	12
10907	unchalleng	3
10908	unchang	5
10909	uncharacterist	2
10910	uncharismat	1
10911	uncheck	4
10912	uncl	9
10913	unclaim	1
10914	unclassifi	3
10915	unclear	25
10916	uncoil	1
10917	uncomfort	1
10918	uncommit	2
10919	uncommon	1
10920	unconcern	1
10921	uncondit	4
10922	unconfirm	2
10923	unconsci	1
10924	unconstitut	2
10925	unconvinc	1
10926	uncork	1
10927	uncorrupt	1
10928	uncov	14
10929	undecid	7
10930	undef	1
10931	undemocrat	2
10932	underag	4
10933	undercov	1
10934	undercut	9
10935	underdog	1
10936	underestim	5
10937	undergo	7
10938	undergon	1
10939	underground	6
10940	underli	3
10941	underlin	3
10942	undermin	14
10943	underneath	6
10944	underscor	14
10945	undersea	1
10946	undersecretari	5
10947	undersheriff	2
10948	understaf	1
10949	understand	55
10950	understat	1
10951	understood	11
10952	understudi	1
10953	undertak	5
10954	undertaken	6
10955	underton	1
10956	undertook	1
10957	underw	5
10958	underwat	20
10959	underway	7
10960	underwood	1
10961	underworld	3
10962	undescrib	1
10963	undeserv	1
10964	undetect	4
10965	undisclos	2
10966	undisput	2
10967	undisturb	1
10968	undivid	1
10969	undo	1
10970	undoc	1
10971	undoubtedli	3
10972	undu	2
10973	unduli	2
10974	unearth	4
10975	uneasi	6
10976	unelect	1
10977	unemploy	5
10978	unenforc	1
10979	unequivoc	1
10980	uner	2
10981	unesco	1
10982	unexpect	8
10983	unexpectedli	4
10984	unexpir	1
10985	unexplain	3
10986	unexplod	4
10987	unfair	11
10988	unfairli	3
10989	unfamiliar	4
10990	unfathom	2
10991	unfaz	3
10992	unfett	9
10993	unfinish	4
10994	unfit	14
10995	unflatt	1
10996	unfold	9
10997	unforc	12
10998	unfortun	17
10999	unfound	2
11000	unfurl	1
11001	unhappi	4
11002	unharm	5
11003	unheard	1
11004	unhelp	1
11005	unicef	1
11006	unidentifi	15
11007	unif	2
11008	unifi	12
11009	uniform	21
11010	unilater	1
11011	uninform	1
11012	uninhabit	1
11013	unintend	1
11014	union	54
11015	unionist	2
11016	uniqu	3
11017	unit	376
11018	uniti	21
11019	univers	59
11020	univis	3
11021	unjust	3
11022	unjustifi	6
11023	unjustli	1
11024	unknowingli	1
11025	unknown	24
11026	unlaw	1
11027	unleash	5
11028	unless	14
11029	unlevel	1
11030	unlik	28
11031	unlimit	2
11032	unload	11
11033	unman	1
11034	unmark	1
11035	unmistak	1
11036	unnam	4
11037	unnecessari	3
11038	unnot	1
11039	unoffici	5
11040	unpack	1
11041	unpalat	1
11042	unpolish	1
11043	unpopular	7
11044	unpreced	25
11045	unprecedentedli	1
11046	unpredict	4
11047	unpretenti	2
11048	unprint	1
11049	unprotect	4
11050	unpunish	1
11051	unquestion	1
11052	unravel	6
11053	unreason	2
11054	unregul	3
11055	unrel	5
11056	unreli	2
11057	unrepres	2
11058	unresolv	3
11059	unrest	16
11060	unrestrict	1
11061	unsaf	3
11062	unsatisfactori	4
11063	unsatisfi	1
11064	unsavori	2
11065	unscath	4
11066	unschedul	2
11067	unscom	1
11068	unscript	1
11069	unscrupul	1
11070	unseason	1
11071	unseat	11
11072	unsecur	4
11073	unseed	12
11074	unseen	2
11075	unselfish	1
11076	unsettl	6
11077	unshaken	2
11078	unshaven	1
11079	unsheath	1
11080	unspecif	3
11081	unspecifi	6
11082	unspectacular	3
11083	unspoken	1
11084	unstabl	6
11085	unsteadi	1
11086	unsteadili	1
11087	unsubstanti	2
11088	unsuccess	12
11089	unsupervis	2
11090	unsur	6
11091	unsuspect	1
11092	unswervingli	2
11093	unsympathet	1
11094	untabul	2
11095	untaint	1
11096	untal	1
11097	untap	2
11098	untest	2
11099	unthink	3
11100	unthreaten	2
11101	untold	2
11102	untouch	1
11103	untreat	2
11104	untrustworthi	1
11105	untruth	2
11106	unus	2
11107	unusu	27
11108	unveil	3
11109	unwant	3
11110	unwarr	1
11111	unwil	10
11112	unwilling	3
11113	unwis	2
11114	unwittingli	2
11115	up	1
11116	upbeat	1
11117	upcom	10
11118	updat	12
11119	upfront	1
11120	upheav	5
11121	upheld	1
11122	uphil	2
11123	uphold	3
11124	upkeep	1
11125	upon	30
11126	upper	8
11127	upris	39
11128	uproar	5
11129	uproot	1
11130	upscal	3
11131	upset	33
11132	upshot	1
11133	upsid	3
11134	upstag	1
11135	upstart	2
11136	upstat	2
11137	upsurg	1
11138	upto	1
11139	upward	2
11140	ural	2
11141	urban	8
11142	urdu	2
11143	ureg	1
11144	urg	92
11145	urgenc	4
11146	urgent	11
11147	uruguay	2
11148	urvashi	1
11149	us	264
11150	usa	4
11151	usaid	2
11152	usama	1
11153	use	306
11154	usha	1
11155	usher	3
11156	uss	228
