t_index	term	df
8501	overcom	13
8502	overconfid	3
8503	overcrowd	1
8504	overdo	1
8505	overdu	1
8506	overec	1
8507	overestim	1
8508	overextend	1
8509	overflow	4
8510	overh	1
8511	overhaul	3
8512	overhead	13
8513	overjoy	1
8514	overlap	1
8515	overli	2
8516	overload	3
8517	overlook	8
8518	overnight	25
8519	overpaid	1
8520	overpow	17
8521	overreact	1
8522	overrid	3
8523	overrul	1
8524	overrun	2
8525	oversaw	5
8526	overse	29
8527	oversea	25
8528	overshadow	10
8529	oversight	1
8530	overst	2
8531	overstay	1
8532	overstep	1
8533	overt	3
8534	overtak	2
8535	overtaken	1
8536	overthrew	5
8537	overthrow	9
8538	overthrown	4
8539	overtim	2
8540	overtli	1
8541	overton	1
8542	overtook	1
8543	overtur	2
8544	overturff	1
8545	overturn	16
8546	overwhelm	27
8547	overwhelmingli	2
8548	overwrought	1
8549	overzeal	2
8550	owe	12
8551	owen	9
8552	own	15
8553	owner	20
8554	ownership	1
8555	oxfam	1
8556	oxygen	1
8557	oyanguren	1
8558	p	7
8559	p.j	11
8560	p.m	57
8561	p.o	1
8562	pa	18
8563	pabl	2
8564	pac	1
8565	pace	10
8566	pacif	15
8567	pack	32
8568	packag	4
8569	pact	7
8570	paddi	12
8571	paddl	1
8572	padella	1
8573	padlock	1
8574	pae	2
8575	page	28
8576	pageantri	2
8577	pager	1
8578	paid	30
8579	paig	1
8580	pain	31
8581	painstak	3
8582	painstakingli	3
8583	paint	11
8584	painter	1
8585	pair	20
8586	pajama	1
8587	pajoli	1
8588	pakistan	30
8589	pakistani	8
8590	palac	24
8591	palacio	2
8592	palanka	3
8593	pale	2
8594	palestin	11
8595	palestinian	46
8596	palestinian-isra	4
8597	palestinian-yemeni	1
8598	pall	2
8599	pallbear	1
8600	palm	4
8601	palm-siz	1
8602	palmer	7
8603	paltri	1
8604	pamper	1
8605	pamphlet	3
8606	pan	4
8607	pan-american	4
8608	panama	24
8609	panamanian	1
8610	panamericana	1
8611	panchal	1
8612	pandya	14
8613	paneagua	2
8614	panel	16
8615	paniagua	35
8616	panic	15
8617	panic-stricken	1
8618	panick	8
8619	pant	1
8620	pantap	1
8621	panther	1
8622	pantsuit	1
8623	paola	3
8624	papandr	2
8625	paper	24
8626	paperwork	2
8627	para-scientif	1
8628	parachut	1
8629	parad	21
8630	paradigm	1
8631	paradox	1
8632	parafinanci	2
8633	paraguay	3
8634	parallel	6
8635	paralys	1
8636	paralyz	1
8637	paramed	2
8638	paramilitari	10
8639	paranoia	3
8640	paranoiac	1
8641	paraphras	1
8642	parapleg	2
8643	parapolic	2
8644	pardon	91
8645	parent	60
8646	pari	9
8647	pariah	5
8648	parikh	1
8649	parishion	3
8650	park	48
8651	parlanc	3
8652	parlett	1
8653	parliament	58
8654	parliamentari	6
8655	parliamentarian	1
8656	parlor	1
8657	parmar	1
8658	parodi	1
8659	parol	16
8660	part	240
8661	parth	2
8662	parti	191
8663	partial	11
8664	particip	60
8665	particular	31
8666	particularli	41
8667	partisan	3
8668	partisanship	2
8669	partit	2
8670	partli	10
8671	partner	41
8672	partnership	5
8673	parvail	1
8674	pasariavich	1
8675	pascagoula	6
8676	pascual	2
8677	paso	10
8678	pasriavach	1
8679	pasriavich	1
8680	pasricha	1
8681	pass	82
8682	passag	7
8683	passageway	1
8684	passeng	5
8685	passion	10
8686	passiv	2
8687	passport	9
8688	past	140
8689	pasta	1
8690	pastim	1
8691	pastri	2
8692	pastur	1
8693	pat	13
8694	pataki	1
8695	patch	4
8696	patel	10
8697	patera	1
8698	patern	2
8699	path	17
8700	pathway	1
8701	patienc	5
8702	patient	19
8703	patriarch	1
8704	patricia	8
8705	patrick	55
8706	patriot	4
8707	patrol	20
8708	patron	1
8709	patronag	2
8710	patt	1
8711	patten	3
8712	pattern	12
8713	patti	6
8714	paubl	1
8715	pauciti	1
8716	paul	25
8717	paula	2
8718	pauli	1
8719	paus	8
8720	paval	1
8721	pave	7
8722	pavel	13
8723	pavelo	1
8724	pavement	4
8725	pavkov	9
8726	pavl	1
8727	pay	46
8728	payback	1
8729	paycheck	2
8730	payment	14
8731	payn	2
8732	payout	1
8733	payton	1
8734	pb	3
8735	pcp	1
8736	pdci	6
8737	peac	112
8738	peace-mak	1
8739	peacekeep	7
8740	peacemak	1
8741	peacetre	1
8742	peach-color	1
8743	peak	1
8744	pearl	1
8745	pearland	2
8746	peas	3
8747	peasant	4
8748	peddl	10
8749	peddler	1
8750	pedestrian	3
8751	pedro	1
8752	peduca	1
8753	peek	1
8754	peer	3
8755	pejor	1
8756	pelev	1
8757	pelki	7
8758	pelt	4
8759	peltier	12
8760	pelvi	1
8761	pen	4
8762	pena	1
8763	penal	4
8764	penalti	19
8765	pencil	1
8766	pend	11
8767	penetr	7
8768	peng	2
8769	peninsula	43
8770	penitentiari	3
8771	penn	3
8772	pennsylvania	27
8773	pension	3
8774	pent	1
8775	pentag	1
8776	pentagon	125
8777	peopl	483
8778	pepper	3
8779	per	7
8780	perceiv	10
8781	percent	97
8782	percentag	12
8783	percept	3
8784	perch	6
8785	percol	1
8786	perdu	3
8787	perelman	1
8788	perez	13
8789	perez-pena	1
8790	perfect	14
8791	perfectli	2
8792	perform	28
8793	pergram	1
8794	perhap	56
8795	peril	5
8796	perimet	2
8797	period	43
8798	peripher	1
8799	peris	1
8800	perish	9
8801	perjuri	6
8802	perk	1
8803	perman	15
8804	permiss	3
8805	permit	21
8806	perpetr	8
8807	perpetu	1
8808	persecut	10
8809	persever	3
8810	persian	66
8811	persian-gulf	2
8812	persist	10
8813	person	110
8814	personifi	2
8815	personnel	60
8816	perspect	10
8817	persuad	27
8818	persuas	1
8819	pertain	1
8820	peru	62
8821	peru-fujimori	1
8822	peruano	1
8823	perus	1
8824	peruvian	50
8825	peruvian-born	1
8826	pervas	1
8827	pervers	1
8828	pervez	4
8829	peshawar	1
8830	pessag	1
8831	pessim	2
8832	pessimist	1
8833	pet	2
8834	pete	38
8835	peter	26
8836	petersberg	1
8837	petersburg	8
8838	petersen	2
8839	peterson	10
8840	petier	1
8841	petit	16
8842	petn	1
8843	petrova	1
8844	petti	6
8845	pew	2
8846	pezzor	2
8847	pham	3
8848	pharmaceut	4
8849	pharmaci	2
8850	phase	8
8851	phased-array	1
8852	phenomenon	3
8853	pherchevia	1
8854	phieu	7
8855	phil	2
8856	philadelphia	3
8857	philanthrop	3
8858	philanthropi	4
8859	philanthropist	1
8860	philharmon	1
8861	philip	12
8862	philippin	3
8863	phillip	1
8864	philosophi	3
8865	phoenix	3
8866	phone	61
8867	phone-in	2
8868	phonet	1
8869	phoni	2
8870	photo	24
8871	photograph	25
8872	phrase	6
8873	phylli	1
8874	physic	30
8875	physician	5
8876	pick	60
8877	pickax	1
8878	picket	5
8879	pickup	10
8880	picnic	2
8881	picnic-styl	1
8882	pictur	34
8883	picture-tak	1
8884	piec	47
8885	piecem	1
8886	pier	8
8887	pierc	11
8888	pierr	1
8889	pietropaoli	1
8890	pig	5
8891	piggyback	2
8892	pike	1
8893	pile	24
8894	pilfer	1
8895	pilgrim	2
8896	pillar	16
8897	pillori	3
8898	pillow	1
8899	pillowcas	1
8900	pilot	28
8901	pin	9
8902	pincu	3
8903	pine	9
8904	pink	4
8905	pinkish	1
8906	pinochet	1
8907	pinpoint	2
8908	piolin	6
8909	pioneer	2
8910	pipe	6
8911	pipelin	6
8912	piper	1
8913	pistol	8
8914	pit	17
8915	pitch	8
8916	pitch-black	1
8917	pitkowski	1
8918	pittman	1
8919	pittsburg	2
8920	pittsburgh	3
8921	pivot	6
8922	pizza	2
8923	placard	1
8924	placard-wav	2
8925	placat	2
8926	place	216
8927	plagu	10
8928	plain	4
8929	plainli	1
8930	plaintiff	1
8931	plaintiv	2
8932	plan	247
8933	planc	1
8934	plane	125
8935	planeload	9
8936	planner	2
8937	plant	19
8938	plantat	4
8939	planter	1
8940	plaster	2
8941	plastic	29
8942	plate	11
8943	plateau	3
8944	platform	19
8945	platt	1
8946	play	131
8947	player	54
8948	playoff	1
8949	playwright	2
8950	plaza	2
8951	plea	16
8952	plead	31
8953	pleas	27
8954	pleasur	8
8955	plebiscit	2
8956	pled	2
8957	pledg	68
8958	plenti	7
8959	pli	1
8960	plight	3
8961	plot	25
8962	plotnikov	2
8963	plotter	2
8964	plow	2
8965	ploy	1
8966	plu	20
8967	pluck	3
8968	plug	2
8969	plum	5
8970	plume	3
8971	plummet	6
8972	plung	13
8973	plural	1
8974	plush	1
8975	plust	1
8976	pneumat	2
8977	po	1
8978	pock	1
8979	pocket	20
8980	pocketbook	1
8981	podesta	1
8982	podgarica	1
8983	podgorica	3
8984	podium	3
8985	poet	1
8986	poignanc	1
8987	poignant	6
8988	point	184
8989	point-blank	1
8990	pointedli	1
8991	pointless	2
8992	pois	6
8993	poison	7
8994	poke	2
8995	poker	1
8996	poland	4
8997	polar	2
8998	pole	7
8999	polic	212
9000	policeman	14
9001	policemen	14
9002	polici	94
9003	policy-mak	3
9004	polish	3
9005	polit	229
9006	politburo	1
9007	politi	1
9008	politic	3
9009	politica	1
9010	politician	42
9011	politika	5
9012	poll	64
9013	pollard	6
9014	pollincen	1
9015	pollster	4
9016	pollut	3
9017	polo	1
9018	pomp	1
9019	pomp-fil	1
9020	ponchevo	1
9021	poncho	3
9022	ponder	2
9023	pondicherri	2
9024	pontiac	1
9025	ponytail	5
9026	pooh	1
9027	pooh-pooh	1
9028	pool	9
9029	poor	24
9030	poorer	2
9031	poorest	4
9032	poorli	6
9033	pop	1
9034	pop-cultur	1
9035	pope	64
9036	popov	4
9037	popul	48
9038	popular	94
9039	popularli	1
9040	populist	7
9041	por	1
9042	porch	2
9043	porou	1
9044	porridg	1
9045	port	171
9046	port-bas	3
9047	port-sid	4
9048	portabl	2
9049	porter	3
9050	porterag	1
9051	portion	13
9052	portland	7
9053	portman	1
9054	portrait	5
9055	portray	11
9056	portsid	1
9057	portsmouth	5
9058	portuguese-speak	5
9059	pose	25
9060	posh	2
9061	posit	111
9062	possess	17
9063	possibl	236
9064	post	69
9065	post-cold	1
9066	post-communist	1
9067	post-deb	3
9068	post-disast	1
9069	post-dispatch	5
9070	post-elect	3
9071	post-independ	1
9072	post-milosev	1
9073	post-mortem	2
9074	post-quak	2
9075	post-soviet	1
9076	post-speech	1
9077	post-tito	1
9078	post-tourna	1
9079	post-traumat	4
9080	post-war	1
9081	post/fox	1
9082	postal	2
9083	postcard	1
9084	postelect	1
9085	poster	10
9086	posthum	7
9087	postmatch	2
9088	postmortem	1
9089	postpon	13
9090	postur	4
9091	postwar	1
9092	pot	2
9093	potato	1
9094	potato-peel	1
9095	potent	3
9096	potenti	50
9097	pothol	1
9098	potray	1
9099	potter	1
9100	pouch	2
9101	poultri	2
9102	pounc	1
9103	pound	25
9104	pour	39
9105	povel	1
9106	poverti	19
9107	poverty-stricken	1
9108	pow	7
9109	pow-mia	4
9110	pow/mia	2
9111	powel	9
9112	power	323
9113	powerbrok	1
9114	powerhous	1
9115	powerless	2
9116	poynter	1
9117	pozarevac	5
9118	practic	39
9119	praddo	1
9120	pradeep	1
9121	pradesh	4
9122	pragmat	4
9123	pragna	1
9124	pragu	1
9125	prais	28
9126	prakash	1
9127	pramod	1
9128	prankster	1
9129	prateek	1
9130	pratt	2
9131	pravda	1
9132	pray	23
9133	prayer	20
9134	pre-dawn	3
9135	pre-elect	3
9136	pre-empt	1
9137	pre-ordain	1
9138	pre-plan	1
9139	pre-posit	1
9140	preach	3
9141	precari	2
9142	precaut	34
9143	precautionari	6
9144	preced	10
9145	precinct	5
9146	preciou	4
9147	precipit	3
9148	precis	19
9149	preclud	1
9150	precondit	3
9151	predat	3
9152	predawn	1
9153	predecessor	7
9154	predgrag	4
9155	predica	1
9156	predict	55
9157	predominantli	1
9158	predrag	1
9159	prefabr	1
9160	prefer	17
9161	pregam	1
9162	pregnanc	1
9163	pregnant	5
9164	prejud	1
9165	prejudg	2
9166	prejudic	1
9167	preliminari	24
9168	prelud	2
9169	prematur	5
9170	premedit	6
9171	premis	2
9172	premium	1
9173	premonit	1
9174	preoccupi	2
9175	preordain	1
9176	prepackag	1
9177	prepar	128
9178	preparatori	1
9179	preplan	3
9180	preposit	1
9181	prerog	2
9182	presag	3
9183	prescrib	3
9184	prescript	10
9185	presenc	36
9186	present	61
9187	preserv	13
9188	presevo	1
9189	presid	547
9190	presiden	1
9191	president-elect	20
9192	presidenti	220
9193	press	120
9194	pressman	1
9195	pressur	74
9196	prestig	1
9197	prestigi	1
9198	presum	35
9199	presumpt	1
9200	preteen	1
9201	pretend	5
9202	pretext	2
9203	pretti	42
9204	prevail	21
9205	prevent	58
9206	preview	2
9207	previou	31
9208	previous	27
9209	pri	15
9210	prianka	1
9211	pribicev	1
9212	price	31
9213	price-fix	1
9214	pricey	1
9215	pride	13
9216	priest	14
9217	primari	15
9218	primarili	1
9219	prime	117
9220	primit	1
9221	princ	8
9222	princeton	2
9223	princip	6
9224	principl	19
9225	prinosil	2
9226	print	5
9227	prior	15
9228	prioriti	40
9229	priscilla	1
9230	prisilla	1
9231	prison	142
9232	prissila	1
9233	pristavkin	4
9234	pristina	5
9235	privaci	4
9236	privat	58
9237	private-sector	1
9238	privi	1
9239	privileg	9
9240	priyanka	1
9241	prize	12
9242	pro	7
9243	pro-act	1
9244	pro-crimin	1
9245	pro-democraci	12
9246	pro-democrat	1
9247	pro-footbal	1
9248	pro-gbagbo	1
9249	pro-govern	1
9250	pro-iraqi	1
9251	pro-israel	2
9252	pro-kremlin	1
9253	pro-milosev	10
9254	pro-ouattara	2
9255	pro-palestinian	4
9256	pro-western	7
9257	proactiv	1
9258	probabl	63
9259	probat	5
9260	probe	32
9261	probiti	1
9262	problem	99
9263	problemat	4
9264	proce	5
9265	procedur	31
9266	proceed	24
9267	process	100
9268	procession	1
9269	proclaim	16
9270	prod	2
9271	prodigi	1
9272	produc	33
9273	product	14
9274	prof	1
9275	profess	2
9276	profession	15
9277	professor	33
9278	professori	1
9279	profil	24
9280	profit	13
9281	profound	3
9282	progeni	1
9283	progenitor	1
9284	program	51
9285	progress	35
9286	prohibit	7
9287	project	26
9288	projectil	1
9289	prokuplj	1
9290	prolifer	1
9291	prolong	8
9292	promila	3
9293	promin	20
9294	promis	103
9295	promot	28
9296	prompt	46
9297	promptli	4
9298	prone	3
9299	pronounc	12
9300	proof	11
9301	prop	2
9302	propag	1
9303	propaganda	19
9304	prope	1
9305	propel	5
9306	propens	1
9307	proper	12
9308	properli	4
9309	properti	12
9310	prophet	2
9311	propon	2
9312	proport	3
9313	proportion	1
9314	propos	27
9315	proposit	7
9316	proprietor	1
9317	propuls	7
9318	proscrib	2
9319	prosecut	33
9320	prosecutor	61
9321	prospect	22
9322	prosper	30
9323	prosperi	1
9324	prostat	2
9325	prote	1
9326	protect	87
9327	protectionist	1
9328	protector	2
9329	protest	130
9330	protestor	9
9331	protic	1
9332	protract	5
9333	proud	15
9334	proudli	2
9335	prove	46
9336	proven	12
9337	provid	98
9338	providian	1
9339	provinc	30
9340	provis	7
9341	provision	4
9342	provoc	4
9343	provok	16
9344	prow	1
9345	prowl	1
9346	proxi	4
9347	prudenc	2
9348	prudent	6
9349	psychiatrist	1
9350	psychic	1
9351	psycholog	4
9352	psychologist	3
9353	psychosi	1
9354	ptt	1
9355	public	159
9356	public-transport	2
9357	publicist	1
9358	publicli	27
9359	publish	34
9360	puddl	1
9361	pueblo	2
9362	puerto	2
9363	puff	1
9364	puffed-up	2
9365	pug	1
9366	pull	126
9367	pulpit	1
9368	puls	6
9369	pulver	1
9370	pumahambo	1
9371	pummel	1
9372	pump	10
9373	pumpkin-color	1
9374	punch	12
9375	punctuat	6
9376	punctur	9
9377	puni	1
9378	punish	48
9379	punit	2
9380	puppet	6
9381	purchas	22
9382	purdum	1
9383	pure	7
9384	purebr	2
9385	purg	3
9386	purif	3
9387	purifi	1
9388	purist	1
9389	puritan	1
9390	puriti	1
9391	purpl	4
9392	purport	1
9393	purpos	20
9394	purs	1
9395	pursu	36
9396	pursuit	1
9397	push	66
9398	push-pol	1
9399	put	185
9400	putaway	1
9401	putin	71
9402	putsch	3
9403	putt-putt-putt	1
9404	puzzl	8
9405	pyno	1
9406	pyongyang	1
9407	pyramid	1
9408	pyre	9
9409	qaeda	3
9410	qaida	1
9411	qatar	15
9412	qazi	1
9413	quak	89
9414	quake-crippl	1
9415	quake-damag	1
9416	quake-ravag	1
9417	quake-stricken	1
9418	quake-trigg	3
9419	qualif	4
9420	qualifi	18
9421	qualiti	6
9422	quang	2
9423	quantit	1
9424	quantiti	7
9425	quantum	5
9426	quarantin	1
9427	quarrelsom	2
9428	quarten	1
9429	quarter	26
9430	quarter-centuri	1
9431	quarter-mil	1
9432	quarterback	1
9433	quarterdeck	2
9434	quarterfin	26
9435	quarterfinalist	4
9436	quartet	1
9437	quash	1
9438	quasi	1
9439	qud	1
9440	queen	3
9441	quell	4
9442	queri	1
9443	quest	1
9444	question	213
9445	question-and-answ	4
9446	queue	1
9447	quick	34
9448	quick-ey	1
9449	quick-respons	1
9450	quicker	3
9451	quickli	76
9452	quid	1
9453	quiet	14
9454	quieter	2
9455	quietli	13
9456	quietud	1
9457	quigley	5
9458	quill	1
9459	quinci	3
9460	quinn	11
9461	quip	1
9462	quit	62
9463	quiver	1
9464	quiz	2
9465	quizz	1
9466	quo	1
9467	quorum	2
9468	quot	44
9469	quotat	1
9470	quote,"ar	1
9471	quotient	1
9472	quow	1
9473	quran	2
9474	r	16
9475	r-ala	1
9476	r-ariz	2
9477	r-calif	1
9478	r-fla	1
9479	r-ill	4
9480	r-ind	3
9481	r-iowa	1
9482	r-kan	1
9483	r-ki	1
9484	r-mich	1
9485	r-minn	1
9486	r-miss	4
9487	r-mo	2
9488	r-n.h	1
9489	r-n.i	5
9490	r-n.j	4
9491	r-ohio	1
9492	r-ore	2
9493	r-pa	3
9494	r-texa	3
9495	r-va	3
9496	r-wash	1
9497	r.k	2
9498	r.p	2
9499	r.v	2
9500	ra	1
9501	rabitah	1
9502	racak	1
9503	race	101
9504	race-bait	1
9505	racial	4
9506	racicot	1
9507	racism	1
9508	racist	1
9509	rack	2
9510	racket	29
9511	rackham	1
9512	rad	1
9513	radar	9
9514	radar-deflect	1
9515	radavan	1
9516	raddatz	1
9517	rade	2
9518	radford	1
9519	radiat	3
9520	radic	24
9521	radicor	1
9522	radio	72
9523	radioact	1
9524	radioprograma	7
9525	radoman	3
9526	radov	2
9527	radovan	3
9528	rafael	2
9529	rafiq	1
9530	raft	2
9531	rafter	27
9532	raftogi	3
9533	rag	6
9534	rage	12
9535	rahman	2
9536	raid	8
9537	rail	2
9538	railroad	5
9539	railway	6
9540	rain	26
9541	rain-soak	1
9542	rain-stain	1
9543	raincoat	2
9544	raini	8
9545	rainstorm	2
9546	rais	87
9547	raj	1
9548	rajan	1
9549	rajasthan	4
9550	rajat	3
9551	rajendrakumar	1
9552	rajesh	3
9553	ralli	126
9554	ralph	10
9555	ram	9
9556	rama	1
9557	ramadan	3
9558	ramallah	4
9559	rambhai	3
9560	rambo	4
9561	ramesh	3
9562	ramirez	5
9563	ramiy	1
9564	ramo	1
9565	ramp	6
9566	rampag	6
9567	rampal	1
9568	rampant	10
9569	ramshackl	1
9570	ramstein	20
9571	ran	39
9572	ranad	3
9573	ranch	3
9574	rancher	1
9575	rancor	3
9576	rand	1
9577	randi	19
9578	random	6
9579	rang	43
9580	rangel	1
9581	ranger	1
9582	rank	32
9583	rann	1
9584	ransom	3
9585	rap	1
9586	rape	8
9587	rapid	9
9588	rapidli	13
9589	rapist	14
9590	rapproch	4
9591	raquel	2
9592	rare	54
9593	rarer	1
9594	rariti	1
9595	rash	1
9596	rashad	1
9597	rashid	2
9598	rasik	1
9599	rat	3
9600	rate	15
9601	rath	1
9602	rather	63
9603	rathod	1
9604	ratif	1
9605	ratifi	4
9606	ration	4
9607	rational	1
9608	ratko	2
9609	ratliff	1
9610	ratnal	1
9611	ratnalaswami	1
9612	rattl	8
9613	raucou	4
9614	ravag	10
9615	raven	2
9616	ravenel	1
9617	ravin	5
9618	raw	2
9619	rawalpindi	1
9620	ray	11
9621	raymond	4
9622	raznatov	1
9623	razor	2
9624	razor-thin	1
9625	razzano	4
9626	rd	19
9627	rdr	5
9628	re-build	1
9629	re-creat	1
9630	re-educ	2
9631	re-elect	31
9632	re-emerg	2
9633	re-engag	1
9634	re-enlist	2
9635	re-ent	4
9636	re-establish	1
9637	re-evalu	1
9638	re-examin	2
9639	re-fuel	2
9640	re-ingrati	2
9641	re-open	1
9642	re-run	2
9643	re-train	1
9644	re-unit	1
9645	reach	167
9646	reachabl	4
9647	react	9
9648	reaction	17
9649	reactionari	1
9650	reactor	5
9651	read	45
9652	reader	2
9653	readi	58
9654	reaffirm	4
9655	reagan	9
9656	real	74
9657	realist	4
9658	realiti	18
9659	realiz	32
9660	realli	105
9661	reappear	2
9662	rear	35
9663	rearrest	1
9664	reason	100
9665	reassert	2
9666	reassess	1
9667	reassum	1
9668	reassur	6
9669	rebecca	1
9670	rebel	14
9671	rebelli	1
9672	rebellion	6
9673	rebirth	1
9674	rebound	7
9675	rebroadcast	2
9676	rebuf	1
9677	rebuff	1
9678	rebuild	22
9679	rebuilt	1
9680	rebuk	3
9681	reburi	3
9682	rebutt	1
9683	recal	17
9684	recalcitr	1
9685	recant	8
9686	recap	1
9687	recaptur	6
9688	reced	4
9689	receipt	7
9690	receiv	130
9691	recent	143
9692	recept	6
9693	receptionist	1
9694	recess	1
9695	recipi	2
9696	recit	1
9697	reckon	5
9698	reclaim	5
9699	reclus	3
9700	recogn	47
9701	recognit	5
9702	recomm	1
9703	recommend	41
9704	recon	1
9705	reconcil	1
9706	reconcili	19
9707	reconnaiss	2
9708	reconsid	2
9709	reconstitut	2
9710	reconstruct	7
9711	record	83
9712	record-break	1
9713	record-set	2
9714	recount	16
9715	recov	130
9716	recoveri	48
9717	recreat	9
9718	recrimin	1
9719	recruit	11
9720	rectifi	1
9721	rector	1
9722	recuper	3
9723	recur	2
9724	recurr	5
9725	red	75
9726	red-and-whit	1
9727	red-carpet	2
9728	red-ey	4
9729	red-hand	1
9730	red-hot	1
9731	red-lett	1
9732	reded	1
9733	redeem	2
9734	redefin	2
9735	redempt	1
9736	redesign	1
9737	redesignwo	1
9738	redford	1
9739	rediscov	1
9740	redistrict	1
9741	redress	1
9742	redskin	1
9743	reduc	27
9744	reduct	2
9745	reebok	1
9746	reeca	1
9747	reeker	9
9748	reel	1
9749	reemerg	1
9750	reenerg	1
9751	reenter	1
9752	reev	1
9753	reexamin	1
9754	refer	59
9755	referendum	9
9756	refin	1
9757	refineri	4
9758	refit	2
9759	reflag	1
9760	reflect	36
9761	reflex	1
9762	reform	46
9763	reform-mind	2
9764	refrain	3
9765	refresh	2
9766	refriger	2
9767	refuel	122
9768	refug	7
9769	refuge	7
9770	refugee-process	1
9771	refund	1
9772	refurbish	1
9773	refus	113
9774	refut	3
9775	regain	13
9776	regalia	2
9777	regalla	1
9778	regard	32
9779	regardless	7
9780	regga	1
9781	regim	64
9782	region	153
9783	regist	31
9784	registr	4
9785	registri	2
9786	regret	13
9787	regroup	5
9788	regul	12
9789	regular	14
9790	regularli	4
9791	regulatori	1
9792	rehabilit	4
9793	rehears	2
9794	rehir	1
9795	rehnquist	2
9796	reicher	1
9797	reichstag	1
9798	reign	11
9799	reignit	1
9800	reimpos	1
9801	rein	8
9802	reincarn	1
9803	reinforc	18
9804	reinstat	2
9805	reinstitut	1
9806	reintegr	5
9807	reiter	8
9808	reject	61
9809	rejoic	3
9810	rejoin	2
9811	rekanlt	1
9812	rel	75
9813	relat	100
9814	relationship	41
9815	relax	12
9816	relay	6
9817	relearn	1
9818	releas	153
9819	relent	1
9820	relentless	4
9821	relev	6
9822	reli	10
9823	reliabl	2
9824	relianc	3
9825	relief	64
9826	reliev	9
9827	religi	27
9828	religion	8
9829	relinquish	8
9830	relish	2
9831	reliv	2
9832	reloc	1
9833	reluct	13
9834	reluctantli	2
9835	remain	329
9836	remaind	6
9837	remak	1
9838	remark	39
9839	rematch	5
9840	remedi	1
9841	rememb	54
9842	remembr	2
9843	remind	27
9844	reminisc	2
9845	remiss	13
9846	remnant	3
9847	remors	2
9848	remot	16
9849	remotest	2
9850	remov	79
9851	renaiss	2
9852	renam	4
9853	render	9
9854	rendero	2
9855	rendezv	2
9856	renew	17
9857	renna	1
9858	reno	10
9859	renomin	1
9860	renounc	5
9861	renown	1
9862	rent	12
9863	rental	1
9864	reoccur	1
9865	reopen	8
9866	reorgan	2
9867	rep	40
9868	repackag	1
9869	repaid	2
9870	repaint	1
9871	repair	45
9872	repatri	7
9873	repay	2
9874	repeal	1
9875	repeat	27
9876	repeatedli	28
9877	repel	9
9878	repent	3
9879	repetit	1
9880	replac	44
9881	replay	1
9882	replet	1
9883	repli	20
9884	replic	1
9885	repor	1
9886	report	401
9887	reportedli	28
9888	repres	70
9889	represent	3
9890	repress	9
9891	repriev	1
9892	repris	6
9893	republ	65
9894	republican	120
9895	republican-control	1
9896	republika	1
9897	repudi	1
9898	repuls	3
9899	reput	29
9900	reputedli	4
9901	request	56
9902	requir	77
9903	rerout	1
9904	rerun	2
9905	reschedul	1
9906	rescu	114
9907	rescuer	49
9908	research	21
9909	resembl	6
9910	resent	12
9911	reserv	19
9912	resettl	1
9913	reshap	3
9914	resid	99
9915	residenti	10
9916	residu	8
9917	resign	84
9918	resili	5
9919	resist	31
9920	resolut	15
9921	resolv	35
9922	reson	1
9923	resort	24
9924	resound	2
9925	resourc	10
9926	resource-rich	2
9927	respect	56
9928	respir	2
9929	respiratori	2
9930	responbl	1
9931	respond	50
9932	respons	175
9933	ressam	1
9934	rest	91
9935	restart	2
9936	restat	1
9937	restaur	8
9938	restitut	5
9939	restiv	3
9940	restless	1
9941	restock	1
9942	restor	57
9943	restrain	4
9944	restraint	3
9945	restrict	14
9946	result	146
9947	resum	29
9948	resumpt	2
9949	resurfac	5
9950	resurg	4
9951	resurrect	2
9952	resuscit	1
9953	retail	2
9954	retain	17
9955	retak	7
9956	retali	29
9957	retaliatori	4
9958	retard	1
9959	retherford	1
9960	rethink	2
9961	retic	1
9962	retinu	1
9963	retir	94
9964	retire	1
9965	retrac	1
9966	retract	14
9967	retractable-roof	1
9968	retractor	1
9969	retreat	16
9970	retrial	2
9971	retribut	2
