t_index	term	df
8770	pastim	1
8771	pastri	2
8772	pastur	1
8773	pat	13
8774	pataki	1
8775	patch	4
8776	patel	10
8777	patera	1
8778	patern	2
8779	path	17
8780	pathway	1
8781	patienc	5
8782	patient	19
8783	patriarch	1
8784	patricia	8
8785	patrick	55
8786	patriot	4
8787	patrol	20
8788	patron	1
8789	patronag	2
8790	patt	1
8791	patten	3
8792	pattern	12
8793	patti	6
8794	paubl	1
8795	pauciti	1
8796	paul	25
8797	paula	2
8798	pauli	1
8799	paus	8
8800	paval	1
8801	pave	7
8802	pavel	13
8803	pavelo	1
8804	pavement	4
8805	pavkov	9
8806	pavl	1
8807	pay	46
8808	payback	1
8809	paycheck	2
8810	payment	14
8811	payn	2
8812	payout	1
8813	payton	1
8814	pb	3
8815	pcp	1
8816	pdci	6
8817	peac	112
8818	peace-mak	1
8819	peacekeep	7
8820	peacemak	1
8821	peacetre	1
8822	peach-color	1
8823	peak	1
8824	pearl	1
8825	pearland	2
8826	peas	3
8827	peasant	4
8828	peddl	10
8829	peddler	1
8830	pedestrian	3
8831	pedro	1
8832	peduca	1
8833	peek	1
8834	peer	3
8835	pejor	1
8836	pelev	1
8837	pelki	7
8838	pelt	4
8839	peltier	12
8840	pelvi	1
8841	pen	4
8842	pena	1
8843	penal	4
8844	penalti	19
8845	pencil	1
8846	pend	11
8847	penetr	7
8848	peng	2
8849	peninsula	43
8850	penitentiari	3
8851	penn	3
8852	pennsylvania	27
8853	pension	3
8854	pent	1
8855	pentag	1
8856	pentagon	125
8857	peopl	483
8858	pepper	3
8859	per	7
8860	perceiv	10
8861	percent	97
8862	percentag	12
8863	percept	3
8864	perch	6
8865	percol	1
8866	perdu	3
8867	perelman	1
8868	perez	13
8869	perez-pena	1
8870	perfect	14
8871	perfectli	2
8872	perform	28
8873	pergram	1
8874	perhap	56
8875	peril	5
8876	perimet	2
8877	period	43
8878	peripher	1
8879	peris	1
8880	perish	9
8881	perjuri	6
8882	perk	1
8883	perman	15
8884	permiss	3
8885	permit	21
8886	perpetr	8
8887	perpetu	1
8888	persecut	10
8889	persever	3
8890	persian	66
8891	persian-gulf	2
8892	persist	10
8893	person	110
8894	personifi	2
8895	personnel	60
8896	perspect	10
8897	persuad	27
8898	persuas	1
8899	pertain	1
8900	peru	62
8901	peru-fujimori	1
8902	peruano	1
8903	perus	1
8904	peruvian	50
8905	peruvian-born	1
8906	pervas	1
8907	pervers	1
8908	pervez	4
8909	peshawar	1
8910	pessag	1
8911	pessim	2
8912	pessimist	1
8913	pet	2
8914	pete	38
8915	peter	26
8916	petersberg	1
8917	petersburg	8
8918	petersen	2
8919	peterson	10
8920	petier	1
8921	petit	16
8922	petn	1
8923	petrova	1
8924	petti	6
8925	pew	2
8926	pezzor	2
8927	pham	3
8928	pharmaceut	4
8929	pharmaci	2
8930	phase	8
8931	phased-array	1
8932	phenomenon	3
8933	pherchevia	1
8934	phieu	7
8935	phil	2
8936	philadelphia	3
8937	philanthrop	3
8938	philanthropi	4
8939	philanthropist	1
8940	philharmon	1
8941	philip	12
8942	philippin	3
8943	phillip	1
8944	philosophi	3
8945	phoenix	3
8946	phone	61
8947	phone-in	2
8948	phonet	1
8949	phoni	2
8950	photo	24
8951	photograph	25
8952	phrase	6
8953	phylli	1
8954	physic	30
8955	physician	5
8956	pick	60
8957	pickax	1
8958	picket	5
8959	pickup	10
8960	picnic	2
8961	picnic-styl	1
8962	pictur	34
8963	picture-tak	1
8964	piec	47
8965	piecem	1
8966	pier	8
8967	pierc	11
8968	pierr	1
8969	pietropaoli	1
8970	pig	5
8971	piggyback	2
8972	pike	1
8973	pile	24
8974	pilfer	1
8975	pilgrim	2
8976	pillar	16
8977	pillori	3
8978	pillow	1
8979	pillowcas	1
8980	pilot	28
8981	pin	9
8982	pincu	3
8983	pine	9
8984	pink	4
8985	pinkish	1
8986	pinochet	1
8987	pinpoint	2
8988	piolin	6
8989	pioneer	2
8990	pipe	6
8991	pipelin	6
8992	piper	1
8993	pistol	8
8994	pit	17
8995	pitch	8
8996	pitch-black	1
8997	pitkowski	1
8998	pittman	1
8999	pittsburg	2
9000	pittsburgh	3
9001	pivot	6
9002	pizza	2
9003	placard	1
9004	placard-wav	2
9005	placat	2
9006	place	216
9007	plagu	10
9008	plain	4
9009	plainli	1
9010	plaintiff	1
9011	plaintiv	2
9012	plan	247
9013	planc	1
9014	plane	125
9015	planeload	9
9016	planner	2
9017	plant	19
9018	plantat	4
9019	planter	1
9020	plaster	2
9021	plastic	29
9022	plate	11
9023	plateau	3
9024	platform	19
9025	platt	1
9026	play	131
9027	player	54
9028	playoff	1
9029	playwright	2
9030	plaza	2
9031	plea	16
9032	plead	31
9033	pleas	26
9034	please.	1
9035	pleasur	8
9036	plebiscit	2
9037	pled	2
9038	pledg	68
9039	plenti	7
9040	pli	1
9041	plight	3
9042	plot	25
9043	plotnikov	2
9044	plotter	2
9045	plow	2
9046	ploy	1
9047	plu	20
9048	pluck	3
9049	plug	2
9050	plum	5
9051	plume	3
9052	plummet	6
9053	plung	13
9054	plural	1
9055	plush	1
9056	plust	1
9057	pneumat	2
9058	po	1
9059	pock	1
9060	pocket	20
9061	pocketbook	1
9062	podesta	1
9063	podgarica	1
9064	podgorica	3
9065	podium	3
9066	poet	1
9067	poignanc	1
9068	poignant	6
9069	point	184
9070	point-blank	1
9071	point?	1
9072	pointedli	1
9073	pointless	2
9074	pois	6
9075	poison	7
9076	poke	2
9077	poker	1
9078	poland	4
9079	polar	2
9080	pole	7
9081	polic	212
9082	policeman	14
9083	policemen	14
9084	polici	94
9085	policy-mak	3
9086	polish	3
9087	polit	229
9088	politburo	1
9089	politi	1
9090	politic	3
9091	politica	1
9092	politician	42
9093	politika	5
9094	poll	64
9095	pollard	6
9096	pollincen	1
9097	pollster	4
9098	pollut	3
9099	polo	1
9100	pomp	1
9101	pomp-fil	1
9102	ponchevo	1
9103	poncho	3
9104	ponder	2
9105	pondicherri	2
9106	pontiac	1
9107	ponytail	5
9108	pooh	1
9109	pooh-pooh	1
9110	pool	9
9111	poor	23
9112	poor,	1
9113	poorer	2
9114	poorest	4
9115	poorli	6
9116	pop	1
9117	pop-cultur	1
9118	pope	64
9119	popov	4
9120	popul	48
9121	popular	94
9122	popularli	1
9123	populist	7
9124	por	1
9125	porch	2
9126	porou	1
9127	porridg	1
9128	port	171
9129	port-bas	3
9130	port-sid	4
9131	portabl	2
9132	porter	3
9133	porterag	1
9134	portion	13
9135	portland	7
9136	portman	1
9137	portrait	5
9138	portray	11
9139	portsid	1
9140	portsmouth	5
9141	portuguese-speak	5
9142	pose	25
9143	posh	2
9144	posit	111
9145	possess	17
9146	possibl	236
9147	post	68
9148	post,	1
9149	post-cold	1
9150	post-communist	1
9151	post-deb	3
9152	post-disast	1
9153	post-dispatch	5
9154	post-elect	3
9155	post-independ	1
9156	post-milosev	1
9157	post-mortem	2
9158	post-quak	2
9159	post-soviet	1
9160	post-speech	1
9161	post-tito	1
9162	post-tourna	1
9163	post-traumat	4
9164	post-war	1
9165	post/fox	1
9166	postal	2
9167	postcard	1
9168	postelect	1
9169	poster	10
9170	posthum	7
9171	postmatch	2
9172	postmortem	1
9173	postpon	13
9174	postur	4
9175	postwar	1
9176	pot	2
9177	potato	1
9178	potato-peel	1
9179	potent	3
9180	potenti	50
9181	pothol	1
9182	potray	1
9183	potter	1
9184	pouch	2
9185	poultri	2
9186	pounc	1
9187	pound	25
9188	pour	39
9189	povel	1
9190	poverti	19
9191	poverty-stricken	1
9192	pow	7
9193	pow-mia	4
9194	pow/mia	2
9195	powel	9
9196	power	323
9197	powerbrok	1
9198	powerhous	1
9199	powerless	2
9200	poynter	1
9201	pozarevac	5
9202	practic	39
9203	praddo	1
9204	pradeep	1
9205	pradesh	4
9206	pragmat	4
9207	pragna	1
9208	pragu	1
9209	prais	28
9210	prakash	1
9211	pramod	1
9212	prankster	1
9213	prateek	1
9214	pratt	2
9215	pravda	1
9216	pray	23
9217	prayer	20
9218	pre-dawn	3
9219	pre-elect	3
9220	pre-empt	1
9221	pre-ordain	1
9222	pre-plan	1
9223	pre-posit	1
9224	preach	3
9225	precari	2
9226	precaut	34
9227	precautionari	6
9228	preced	10
9229	precinct	5
9230	preciou	4
9231	precipit	3
9232	precis	19
9233	preclud	1
9234	precondit	3
9235	predat	3
9236	predawn	1
9237	predecessor	7
9238	predgrag	4
9239	predica	1
9240	predict	55
9241	predominantli	1
9242	predrag	1
9243	prefabr	1
9244	prefer	17
9245	pregam	1
9246	pregnanc	1
9247	pregnant	5
9248	prejud	1
9249	prejudg	2
9250	prejudic	1
9251	preliminari	24
9252	prelud	2
9253	prematur	5
9254	premedit	6
9255	premis	2
9256	premium	1
9257	premonit	1
9258	preoccupi	2
9259	preordain	1
9260	prepackag	1
9261	prepar	128
9262	preparatori	1
9263	preplan	3
9264	preposit	1
9265	prerog	2
9266	presag	3
9267	prescrib	3
9268	prescript	10
9269	presenc	36
9270	present	61
9271	preserv	13
9272	presevo	1
9273	presid	547
9274	presiden	1
9275	president-elect	20
9276	presidenti	220
9277	press	120
9278	pressman	1
9279	pressur	74
9280	prestig	1
9281	prestigi	1
9282	presum	35
9283	presumpt	1
9284	preteen	1
9285	pretend	5
9286	pretext	2
9287	pretti	42
9288	prevail	21
9289	prevent	58
9290	preview	2
9291	previou	31
9292	previous	27
9293	pri	15
9294	prianka	1
9295	pribicev	1
9296	price	31
9297	price-fix	1
9298	pricey	1
9299	pride	13
9300	priest	14
9301	primari	15
9302	primarili	1
9303	prime	117
9304	primit	1
9305	princ	8
9306	princeton	2
9307	princip	6
9308	principl	19
9309	prinosil	2
9310	print	5
9311	prior	15
9312	prioriti	40
9313	priscilla	1
9314	prisilla	1
9315	prison	142
9316	prissila	1
9317	pristavkin	4
9318	pristina	5
9319	privaci	4
9320	privat	58
9321	private-sector	1
9322	privi	1
9323	privileg	9
9324	priyanka	1
9325	prize	12
9326	pro	7
9327	pro-act	1
9328	pro-crimin	1
9329	pro-democraci	12
9330	pro-democrat	1
9331	pro-footbal	1
9332	pro-gbagbo	1
9333	pro-govern	1
9334	pro-iraqi	1
9335	pro-israel	2
9336	pro-kremlin	1
9337	pro-milosev	10
9338	pro-ouattara	2
9339	pro-palestinian	4
9340	pro-western	7
9341	proactiv	1
9342	probabl	63
9343	probat	5
9344	probe	32
9345	probiti	1
9346	problem	99
9347	problemat	4
9348	proce	5
9349	procedur	31
9350	proceed	24
9351	process	100
9352	procession	1
9353	proclaim	16
9354	prod	2
9355	prodigi	1
9356	produc	33
9357	product	14
9358	prof	1
9359	profess	2
9360	profession	15
9361	professor	33
9362	professori	1
9363	profil	24
9364	profit	13
9365	profound	3
9366	progeni	1
9367	progenitor	1
9368	program	51
9369	progress	35
9370	prohibit	7
9371	project	26
9372	projectil	1
9373	prokuplj	1
9374	prolifer	1
9375	prolong	8
9376	promila	3
9377	promin	20
9378	promis	103
9379	promot	28
9380	prompt	46
9381	promptli	4
9382	prone	3
9383	pronounc	12
9384	proof	11
9385	prop	2
9386	propag	1
9387	propaganda	19
9388	prope	1
9389	propel	5
9390	propens	1
9391	proper	12
9392	properli	4
9393	properti	12
9394	prophet	2
9395	propon	2
9396	proport	3
9397	proportion	1
9398	propos	27
9399	proposit	7
9400	proprietor	1
9401	propuls	7
9402	proscrib	2
9403	prosecut	33
9404	prosecutor	61
9405	prospect	22
9406	prosper	30
9407	prosperi	1
9408	prostat	2
9409	prote	1
9410	protect	87
9411	protectionist	1
9412	protector	2
9413	protest	130
9414	protestor	9
9415	protic	1
9416	protract	5
9417	proud	15
9418	proudli	2
9419	prove	46
9420	proven	12
9421	provid	98
9422	providian	1
9423	provinc	30
9424	provis	7
9425	provision	4
9426	provoc	4
9427	provok	16
9428	prow	1
9429	prowl	1
9430	proxi	4
9431	prudenc	2
9432	prudent	6
9433	psychiatrist	1
9434	psychic	1
9435	psycholog	4
9436	psychologist	3
9437	psychosi	1
9438	ptt	1
9439	public	159
9440	public-transport	2
9441	publicist	1
9442	publicli	27
9443	publish	34
9444	puddl	1
9445	pueblo	2
9446	puerto	2
9447	puff	1
9448	puffed-up	2
9449	pug	1
9450	pull	126
9451	pulpit	1
9452	puls	6
9453	pulver	1
9454	pumahambo	1
9455	pummel	1
9456	pump	10
9457	pumpkin-color	1
9458	punch	12
9459	punctuat	6
9460	punctur	9
9461	puni	1
9462	punish	48
9463	punit	2
9464	puppet	6
9465	purchas	22
9466	purdum	1
9467	pure	7
9468	purebr	2
9469	purg	3
9470	purif	3
9471	purifi	1
9472	purist	1
9473	puritan	1
9474	puriti	1
9475	purpl	4
9476	purport	1
9477	purpos	20
9478	purs	1
9479	pursu	36
9480	pursuit	1
9481	push	66
9482	push-pol	1
9483	put	185
9484	putaway	1
9485	putin	71
9486	putsch	3
9487	putt-putt-putt	1
9488	puzzl	8
9489	pyno	1
9490	pyongyang	1
9491	pyramid	1
9492	pyre	9
9493	qaeda	3
9494	qaida	1
9495	qatar	15
9496	qazi	1
9497	quak	89
9498	quake-crippl	1
9499	quake-damag	1
9500	quake-ravag	1
9501	quake-stricken	1
9502	quake-trigg	3
9503	qualif	4
9504	qualifi	18
9505	qualiti	6
9506	quang	2
9507	quantit	1
9508	quantiti	7
9509	quantum	5
9510	quarantin	1
9511	quarrelsom	2
9512	quarten	1
9513	quarter	26
9514	quarter-centuri	1
9515	quarter-mil	1
9516	quarterback	1
9517	quarterdeck	2
9518	quarterfin	26
9519	quarterfinalist	4
9520	quartet	1
9521	quash	1
9522	quasi	1
9523	qud	1
9524	queen	3
9525	quell	4
9526	queri	1
9527	quest	1
9528	question	213
9529	question-and-answ	4
9530	queue	1
9531	quick	34
9532	quick-ey	1
9533	quick-respons	1
9534	quicker	3
9535	quickli	76
9536	quid	1
9537	quiet	14
9538	quieter	2
9539	quietli	13
9540	quietud	1
9541	quigley	5
9542	quill	1
9543	quinci	3
9544	quinn	11
9545	quip	1
9546	quit	62
9547	quiver	1
9548	quiz	2
9549	quizz	1
9550	quo	1
9551	quorum	2
9552	quot	44
9553	quotat	1
9554	quote,"ar	1
9555	quotient	1
9556	quow	1
9557	quran	2
9558	r	16
9559	r-ala	1
9560	r-ariz	2
9561	r-calif	1
9562	r-fla	1
9563	r-ill	4
9564	r-ind	3
9565	r-iowa	1
9566	r-kan	1
9567	r-ki	1
9568	r-mich	1
9569	r-minn	1
9570	r-miss	4
9571	r-mo	2
9572	r-n.h	1
9573	r-n.i	5
9574	r-n.j	4
9575	r-ohio	1
9576	r-ore	2
9577	r-pa	3
9578	r-texa	3
9579	r-va	3
9580	r-wash	1
9581	r.k	2
9582	r.p	2
9583	r.v	2
9584	ra	1
9585	rabitah	1
9586	racak	1
9587	race	101
9588	race-bait	1
9589	racial	4
9590	racicot	1
9591	racism	1
9592	racist	1
9593	rack	2
9594	racket	29
9595	rackham	1
9596	rad	1
9597	radar	9
9598	radar-deflect	1
9599	radavan	1
9600	raddatz	1
9601	rade	2
9602	radford	1
9603	radiat	3
9604	radic	24
9605	radicor	1
9606	radio	72
9607	radioact	1
9608	radioprograma	7
9609	radoman	3
9610	radov	2
9611	radovan	3
9612	rafael	2
9613	rafiq	1
9614	raft	2
9615	rafter	27
9616	raftogi	3
9617	rag	6
9618	rage	12
9619	rahman	2
9620	raid	8
9621	rail	2
9622	railroad	5
9623	railway	6
9624	rain	26
9625	rain-soak	1
9626	rain-stain	1
9627	raincoat	2
9628	raini	8
9629	rainstorm	2
9630	rais	87
9631	raj	1
9632	rajan	1
9633	rajasthan	4
9634	rajat	3
9635	rajendrakumar	1
9636	rajesh	3
9637	ralli	126
9638	ralph	10
9639	ram	9
9640	rama	1
9641	ramadan	3
9642	ramallah	4
9643	rambhai	3
9644	rambo	4
9645	ramesh	3
9646	ramirez	5
9647	ramiy	1
9648	ramo	1
9649	ramp	6
9650	rampag	6
9651	rampal	1
9652	rampant	10
9653	ramshackl	1
9654	ramstein	20
9655	ran	39
9656	ranad	3
9657	ranch	3
9658	rancher	1
9659	rancor	3
9660	rand	1
9661	randi	19
9662	random	6
9663	rang	43
9664	rangel	1
9665	ranger	1
9666	rank	32
9667	rann	1
9668	ransom	3
9669	rap	1
9670	rape	8
9671	rapid	9
9672	rapidli	13
9673	rapist	14
9674	rapproch	4
9675	raquel	2
9676	rare	54
9677	rarer	1
9678	rariti	1
9679	rash	1
9680	rashad	1
9681	rashid	2
9682	rasik	1
9683	rat	3
9684	rate	15
9685	rath	1
9686	rather	63
9687	rathod	1
9688	ratif	1
9689	ratifi	4
9690	ration	4
9691	rational	1
9692	ratko	2
9693	ratliff	1
9694	ratnal	1
9695	ratnalaswami	1
9696	rattl	8
9697	raucou	4
9698	ravag	10
9699	raven	2
9700	ravenel	1
9701	ravin	5
9702	raw	2
9703	rawalpindi	1
9704	ray	11
9705	raymond	4
9706	raznatov	1
9707	razor	2
9708	razor-thin	1
9709	razzano	4
9710	rd	19
9711	rdr	5
9712	re-build	1
9713	re-creat	1
9714	re-educ	2
9715	re-elect	31
9716	re-emerg	2
9717	re-engag	1
9718	re-enlist	2
9719	re-ent	4
9720	re-establish	1
9721	re-evalu	1
9722	re-examin	2
9723	re-fuel	2
9724	re-ingrati	2
9725	re-open	1
9726	re-run	2
9727	re-train	1
9728	re-unit	1
9729	reach	167
9730	reachabl	4
9731	react	9
9732	reaction	17
9733	reactionari	1
9734	reactor	5
9735	read	45
9736	reader	2
9737	readi	58
9738	reaffirm	4
9739	reagan	9
9740	real	74
9741	realist	4
9742	realiti	18
9743	realiz	32
9744	realli	105
9745	reappear	2
9746	rear	35
9747	rearrest	1
9748	reason	100
9749	reassert	2
9750	reassess	1
9751	reassum	1
9752	reassur	6
9753	rebecca	1
9754	rebel	14
9755	rebelli	1
9756	rebellion	6
9757	rebirth	1
9758	rebound	7
9759	rebroadcast	2
9760	rebuf	1
9761	rebuff	1
9762	rebuild	22
9763	rebuilt	1
9764	rebuk	3
9765	reburi	3
9766	rebutt	1
9767	recal	17
9768	recalcitr	1
9769	recant	8
9770	recap	1
9771	recaptur	6
9772	reced	4
9773	receipt	7
9774	receiv	130
9775	recent	143
9776	recept	6
9777	receptionist	1
9778	recess	1
9779	recipi	2
9780	recit	1
9781	reckon	5
9782	reclaim	5
9783	reclus	3
9784	recogn	47
9785	recognit	5
9786	recomm	1
9787	recommend	41
9788	recon	1
9789	reconcil	1
9790	reconcili	19
9791	reconnaiss	2
9792	reconsid	2
9793	reconstitut	2
9794	reconstruct	7
9795	record	83
9796	record-break	1
9797	record-set	2
9798	recount	16
9799	recov	130
9800	recoveri	48
9801	recreat	9
9802	recrimin	1
9803	recruit	11
9804	rectifi	1
9805	rector	1
9806	recuper	3
9807	recur	2
9808	recurr	5
9809	red	75
9810	red-and-whit	1
9811	red-carpet	2
9812	red-ey	4
9813	red-hand	1
9814	red-hot	1
9815	red-lett	1
9816	reded	1
9817	redeem	2
9818	redefin	2
9819	redempt	1
9820	redesign	1
9821	redesignwo	1
9822	redford	1
9823	rediscov	1
9824	redistrict	1
9825	redress	1
9826	redskin	1
9827	reduc	27
9828	reduct	2
9829	reebok	1
9830	reeca	1
9831	reeker	9
9832	reel	1
9833	reemerg	1
9834	reenerg	1
9835	reenter	1
9836	reev	1
9837	reexamin	1
9838	refer	59
9839	referendum	9
9840	refin	1
9841	refineri	4
9842	refit	2
9843	reflag	1
9844	reflect	36
9845	reflex	1
9846	reform	46
9847	reform-mind	2
9848	refrain	3
9849	refresh	2
9850	refriger	2
9851	refuel	122
9852	refug	7
9853	refuge	7
9854	refugee-process	1
9855	refund	1
9856	refurbish	1
9857	refus	113
9858	refut	3
9859	regain	13
9860	regalia	2
9861	regalla	1
9862	regard	32
9863	regardless	7
9864	regga	1
9865	regim	64
9866	region	153
9867	regist	31
9868	registr	4
9869	registri	2
9870	regret	13
9871	regroup	5
9872	regul	12
9873	regular	14
9874	regularli	4
9875	regulatori	1
9876	rehabilit	4
9877	rehears	2
9878	rehir	1
9879	rehnquist	2
9880	reicher	1
9881	reichstag	1
9882	reign	11
9883	reignit	1
9884	reimpos	1
9885	rein	8
9886	reincarn	1
9887	reinforc	18
9888	reinstat	2
9889	reinstitut	1
9890	reintegr	5
9891	reiter	8
9892	reject	61
9893	rejoic	3
9894	rejoin	2
9895	rekanlt	1
9896	rel	75
9897	relat	100
9898	relationship	41
9899	relax	12
9900	relay	6
9901	relearn	1
9902	releas	153
9903	relent	1
9904	relentless	4
9905	relev	6
9906	reli	10
9907	reliabl	2
9908	relianc	3
9909	relief	64
9910	reliev	9
9911	religi	27
9912	religion	8
9913	relinquish	8
9914	relish	2
9915	reliv	2
9916	reloc	1
9917	reluct	13
9918	reluctantli	2
9919	remain	329
9920	remaind	6
9921	remak	1
9922	remark	39
9923	rematch	5
9924	remedi	1
9925	rememb	54
9926	remembr	2
9927	remind	27
9928	reminisc	2
9929	remiss	13
9930	remnant	3
9931	remors	2
9932	remot	16
9933	remotest	2
9934	remov	79
9935	renaiss	2
9936	renam	4
9937	render	9
9938	rendero	2
9939	rendezv	2
9940	renew	17
9941	renna	1
9942	reno	10
9943	renomin	1
9944	renounc	5
9945	renown	1
9946	rent	12
9947	rental	1
9948	reoccur	1
9949	reopen	8
9950	reorgan	2
9951	rep	40
9952	repackag	1
9953	repaid	2
9954	repaint	1
9955	repair	45
9956	repatri	7
9957	repay	2
9958	repeal	1
9959	repeat	27
9960	repeatedli	28
9961	repel	9
9962	repent	3
9963	repetit	1
9964	replac	44
9965	replay	1
9966	replet	1
9967	repli	20
9968	replic	1
9969	repor	1
9970	report	401
9971	reportedli	28
9972	repres	70
9973	represent	3
9974	repress	9
9975	repriev	1
9976	repris	6
9977	republ	65
9978	republican	120
9979	republican-control	1
9980	republika	1
9981	repudi	1
9982	repuls	3
9983	reput	29
9984	reputedli	4
9985	request	56
9986	requir	77
9987	rerout	1
9988	rerun	2
9989	reschedul	1
9990	rescu	114
9991	rescuer	49
9992	research	21
9993	resembl	6
9994	resent	12
9995	reserv	19
9996	resettl	1
9997	reshap	3
9998	resid	99
9999	residenti	10
10000	residu	8
10001	resign	84
10002	resili	5
10003	resist	31
10004	resolut	15
10005	resolv	35
10006	reson	1
10007	resort	24
10008	resound	2
10009	resourc	10
10010	resource-rich	2
10011	respect	56
10012	respir	2
10013	respiratori	2
10014	responbl	1
10015	respond	50
10016	respons	175
10017	response,	1
10018	ressam	1
10019	rest	91
10020	restart	2
10021	restat	1
10022	restaur	8
10023	restitut	5
10024	restiv	3
10025	restless	1
10026	restock	1
10027	restor	57
10028	restrain	4
10029	restraint	3
10030	restrict	14
10031	result	146
10032	resum	29
10033	resumpt	2
10034	resurfac	5
10035	resurg	4
10036	resurrect	2
10037	resuscit	1
10038	retail	2
10039	retain	17
10040	retak	7
10041	retali	29
10042	retaliatori	4
10043	retard	1
10044	retherford	1
10045	rethink	2
10046	retic	1
10047	retinu	1
10048	retir	94
10049	retire	1
10050	retrac	1
10051	retract	14
10052	retractable-roof	1
10053	retractor	1
10054	retreat	16
10055	retrial	2
10056	retribut	2
10057	retriev	25
10058	retrospect	5
10059	return	235
10060	returne	1
10061	reunif	1
10062	reunion	2
10063	reunit	4
10064	reuter	3
10065	rev	14
10066	reveal	34
10067	revel	8
10068	reveng	13
10069	revenu	2
10070	rever	5
10071	reverber	1
10072	revers	24
10073	revert	1
10074	review	51
10075	revil	2
10076	revis	16
10077	reviv	18
10078	revkin	1
10079	revok	4
10080	revolt	15
10081	revolut	29
10082	revolution-handl	1
10083	revolution.	1
10084	revolutionari	11
10085	revolv	5
10086	revonish	1
10087	reward	38
10088	rewrit	1
10089	rewrot	1
10090	rex	3
10091	rey	4
10092	reynaldo	1
10093	reynold	4
10094	rfa	1
10095	rg	1
10096	rhein-main	5
10097	rhetor	4
10098	rheumat	2
10099	rhode	4
10100	ri	1
10101	riad	1
10102	rial	1
10103	rib	1
10104	ribbon	3
10105	rica	2
10106	rican	2
10107	ricardo	17
10108	rice	19
10109	rich	29
10110	rich-connect	1
10111	richard	49
10112	richardson	1
10113	richer	1
10114	richest	2
10115	richmond	3
10116	richter	7
10117	rick	19
10118	ricochet	1
10119	rid	8
10120	riddanc	1
10121	riddl	1
10122	ride	17
10123	rider	1
10124	riderless	1
10125	ridg	8
10126	ridicul	2
10127	riestra	1
10128	rifai	3
10129	rifl	19
10130	rifle-tot	1
10131	rift	1
10132	rig	18
10133	rigg	4
10134	right	199
10135	right-hand	1
10136	right.	1
10137	rightist	1
10138	rigor	1
10139	rim	7
10140	ring	8
10141	ringlead	12
10142	ringold	1
10143	rinn	1
10144	rins	2
10145	rio	2
10146	riot	34
10147	rioter	1
10148	riotou	1
10149	rip	47
10150	rippl	2
10151	rippner	6
10152	rise	58
10153	risen	7
10154	risk	57
10155	riski	13
10156	ristic	1
10157	rita	6
10158	ritesh	1
10159	rittner	4
10160	ritual	3
10161	riva	23
10162	rival	41
10163	rivalri	10
10164	rivasseau	1
10165	river	13
10166	rivera	1
10167	riverb	1
10168	riversid	1
10169	rivet	1
10170	riviera	2
10171	riyadh	7
10172	rnahan	1
10173	rnment-run	1
10174	roach	2
10175	road	61
10176	road,	1
10177	roadblock	17
10178	roadsid	2
10179	roadway	1
10180	roam	12
10181	roar	15
10182	rob	17
10183	robb	17
10184	robber	19
10185	robberi	55
10186	robe	4
10187	rober	3
10188	robert	91
10189	roberto	2
10190	robertson	4
10191	robin	4
10192	robinson	2
10193	robust	2
10194	rochel	1
10195	rochest	2
10196	rochu	2
10197	rock	71
10198	rock'n'rol	1
10199	rock-bottom	1
10200	rock-concert	1
10201	rock-cut	1
10202	rocket	13
10203	rocket-engin	1
10204	rocket-propel	4
10205	rocki	7
10206	rockland	4
10207	rockport	1
10208	rod	25
10209	rode	4
10210	roderick	2
10211	rodger	2
10212	rodham	47
10213	rodrick	1
10214	rodriguez	16
10215	rodriquez	2
10216	rodway	3
10217	rogan	3
10218	roger	48
10219	rogu	3
10220	rohit	1
10221	roil	1
10222	rok	3
10223	rolan	1
10224	roland	3
10225	role	59
10226	roll	26
10227	rolla	9
10228	roller-coast	1
