t_index	term	df
8555	passag	7
8556	passageway	1
8557	passeng	5
8558	passion	10
8559	passiv	2
8560	passport	9
8561	past	140
8562	pasta	1
8563	pastim	1
8564	pastri	2
8565	pastur	1
8566	pat	13
8567	pataki	1
8568	patch	4
8569	patel	10
8570	patera	1
8571	patern	2
8572	path	17
8573	pathway	1
8574	patienc	5
8575	patient	19
8576	patriarch	1
8577	patricia	8
8578	patrick	55
8579	patriot	4
8580	patrol	20
8581	patron	1
8582	patronag	2
8583	patt	1
8584	patten	3
8585	pattern	12
8586	patti	6
8587	paubl	1
8588	pauciti	1
8589	paul	25
8590	paula	2
8591	pauli	1
8592	paus	8
8593	paval	1
8594	pave	7
8595	pavel	13
8596	pavelo	1
8597	pavement	4
8598	pavkov	9
8599	pavl	1
8600	pay	46
8601	payback	1
8602	paycheck	2
8603	payment	14
8604	payn	2
8605	payout	1
8606	payton	1
8607	pb	3
8608	pcp	1
8609	pdci	6
8610	peac	112
8611	peace-mak	1
8612	peacekeep	7
8613	peacemak	1
8614	peacetre	1
8615	peach-color	1
8616	peak	1
8617	pearl	1
8618	pearland	2
8619	peas	3
8620	peasant	4
8621	peddl	10
8622	peddler	1
8623	pedestrian	3
8624	pedro	1
8625	peduca	1
8626	peek	1
8627	peer	3
8628	pejor	1
8629	pelev	1
8630	pelki	7
8631	pelt	4
8632	peltier	12
8633	pelvi	1
8634	pen	4
8635	pena	1
8636	penal	4
8637	penalti	19
8638	pencil	1
8639	pend	11
8640	penetr	7
8641	peng	2
8642	peninsula	43
8643	penitentiari	3
8644	penn	3
8645	pennsylvania	27
8646	pension	3
8647	pent	1
8648	pentag	1
8649	pentagon	125
8650	peopl	483
8651	pepper	3
8652	per	7
8653	perceiv	10
8654	percent	97
8655	percentag	12
8656	percept	3
8657	perch	6
8658	percol	1
8659	perdu	3
8660	perelman	1
8661	perez	13
8662	perez-pena	1
8663	perfect	14
8664	perfectli	2
8665	perform	28
8666	pergram	1
8667	perhap	56
8668	peril	5
8669	perimet	2
8670	period	43
8671	peripher	1
8672	peris	1
8673	perish	9
8674	perjuri	6
8675	perk	1
8676	perman	15
8677	permiss	3
8678	permit	21
8679	perpetr	8
8680	perpetu	1
8681	persecut	10
8682	persever	3
8683	persian	66
8684	persian-gulf	2
8685	persist	10
8686	person	110
8687	personifi	2
8688	personnel	60
8689	perspect	10
8690	persuad	27
8691	persuas	1
8692	pertain	1
8693	peru	62
8694	peru-fujimori	1
8695	peruano	1
8696	perus	1
8697	peruvian	50
8698	peruvian-born	1
8699	pervas	1
8700	pervers	1
8701	pervez	4
8702	peshawar	1
8703	pessag	1
8704	pessim	2
8705	pessimist	1
8706	pet	2
8707	pete	38
8708	peter	26
8709	petersberg	1
8710	petersburg	8
8711	petersen	2
8712	peterson	10
8713	petier	1
8714	petit	16
8715	petn	1
8716	petrova	1
8717	petti	6
8718	pew	2
8719	pezzor	2
8720	pham	3
8721	pharmaceut	4
8722	pharmaci	2
8723	phase	8
8724	phased-array	1
8725	phenomenon	3
8726	pherchevia	1
8727	phieu	7
8728	phil	2
8729	philadelphia	3
8730	philanthrop	3
8731	philanthropi	4
8732	philanthropist	1
8733	philharmon	1
8734	philip	12
8735	philippin	3
8736	phillip	1
8737	philosophi	3
8738	phoenix	3
8739	phone	61
8740	phone-in	2
8741	phonet	1
8742	phoni	2
8743	photo	24
8744	photograph	25
8745	phrase	6
8746	phylli	1
8747	physic	30
8748	physician	5
8749	pick	60
8750	pickax	1
8751	picket	5
8752	pickup	10
8753	picnic	2
8754	picnic-styl	1
8755	pictur	34
8756	picture-tak	1
8757	piec	47
8758	piecem	1
8759	pier	8
8760	pierc	11
8761	pierr	1
8762	pietropaoli	1
8763	pig	5
8764	piggyback	2
8765	pike	1
8766	pile	24
8767	pilfer	1
8768	pilgrim	2
8769	pillar	16
8770	pillori	3
8771	pillow	1
8772	pillowcas	1
8773	pilot	28
8774	pin	9
8775	pincu	3
8776	pine	9
8777	pink	4
8778	pinkish	1
8779	pinochet	1
8780	pinpoint	2
8781	piolin	6
8782	pioneer	2
8783	pipe	6
8784	pipelin	6
8785	piper	1
8786	pistol	8
8787	pit	17
8788	pitch	8
8789	pitch-black	1
8790	pitkowski	1
8791	pittman	1
8792	pittsburg	2
8793	pittsburgh	3
8794	pivot	6
8795	pizza	2
8796	placard	1
8797	placard-wav	2
8798	placat	2
8799	place	216
8800	plagu	10
8801	plain	4
8802	plainli	1
8803	plaintiff	1
8804	plaintiv	2
8805	plan	247
8806	planc	1
8807	plane	125
8808	planeload	9
8809	planner	2
8810	plant	19
8811	plantat	4
8812	planter	1
8813	plaster	2
8814	plastic	29
8815	plate	11
8816	plateau	3
8817	platform	19
8818	platt	1
8819	play	131
8820	player	54
8821	playoff	1
8822	playwright	2
8823	plaza	2
8824	plea	16
8825	plead	31
8826	pleas	27
8827	pleasur	8
8828	plebiscit	2
8829	pled	2
8830	pledg	68
8831	plenti	7
8832	pli	1
8833	plight	3
8834	plot	25
8835	plotnikov	2
8836	plotter	2
8837	plow	2
8838	ploy	1
8839	plu	20
8840	pluck	3
8841	plug	2
8842	plum	5
8843	plume	3
8844	plummet	6
8845	plung	13
8846	plural	1
8847	plush	1
8848	plust	1
8849	pneumat	2
8850	po	1
8851	pock	1
8852	pocket	20
8853	pocketbook	1
8854	podesta	1
8855	podgarica	1
8856	podgorica	3
8857	podium	3
8858	poet	1
8859	poignanc	1
8860	poignant	6
8861	point	184
8862	point-blank	1
8863	pointedli	1
8864	pointless	2
8865	pois	6
8866	poison	7
8867	poke	2
8868	poker	1
8869	poland	4
8870	polar	2
8871	pole	7
8872	polic	212
8873	policeman	14
8874	policemen	14
8875	polici	94
8876	policy-mak	3
8877	polish	3
8878	polit	229
8879	politburo	1
8880	politi	1
8881	politic	3
8882	politica	1
8883	politician	42
8884	politika	5
8885	poll	64
8886	pollard	6
8887	pollincen	1
8888	pollster	4
8889	pollut	3
8890	polo	1
8891	pomp	1
8892	pomp-fil	1
8893	ponchevo	1
8894	poncho	3
8895	ponder	2
8896	pondicherri	2
8897	pontiac	1
8898	ponytail	5
8899	pooh	1
8900	pooh-pooh	1
8901	pool	9
8902	poor	24
8903	poorer	2
8904	poorest	4
8905	poorli	6
8906	pop	1
8907	pop-cultur	1
8908	pope	64
8909	popov	4
8910	popul	48
8911	popular	94
8912	popularli	1
8913	populist	7
8914	por	1
8915	porch	2
8916	porou	1
8917	porridg	1
8918	port	171
8919	port-bas	3
8920	port-sid	4
8921	portabl	2
8922	porter	3
8923	porterag	1
8924	portion	13
8925	portland	7
8926	portman	1
8927	portrait	5
8928	portray	11
8929	portsid	1
8930	portsmouth	5
8931	portuguese-speak	5
8932	pose	25
8933	posh	2
8934	posit	111
8935	possess	17
8936	possibl	236
8937	post	69
8938	post-cold	1
8939	post-communist	1
8940	post-deb	3
8941	post-disast	1
8942	post-dispatch	5
8943	post-elect	3
8944	post-independ	1
8945	post-milosev	1
8946	post-mortem	2
8947	post-quak	2
8948	post-soviet	1
8949	post-speech	1
8950	post-tito	1
8951	post-tourna	1
8952	post-traumat	4
8953	post-war	1
8954	post/fox	1
8955	postal	2
8956	postcard	1
8957	postelect	1
8958	poster	10
8959	posthum	7
8960	postmatch	2
8961	postmortem	1
8962	postpon	13
8963	postur	4
8964	postwar	1
8965	pot	2
8966	potato	1
8967	potato-peel	1
8968	potent	3
8969	potenti	50
8970	pothol	1
8971	potray	1
8972	potter	1
8973	pouch	2
8974	poultri	2
8975	pounc	1
8976	pound	25
8977	pour	39
8978	povel	1
8979	poverti	19
8980	poverty-stricken	1
8981	pow	7
8982	pow-mia	4
8983	pow/mia	2
8984	powel	9
8985	power	323
8986	powerbrok	1
8987	powerhous	1
8988	powerless	2
8989	poynter	1
8990	pozarevac	5
8991	practic	39
8992	praddo	1
8993	pradeep	1
8994	pradesh	4
8995	pragmat	4
8996	pragna	1
8997	pragu	1
8998	prais	28
8999	prakash	1
9000	pramod	1
9001	prankster	1
9002	prateek	1
9003	pratt	2
9004	pravda	1
9005	pray	23
9006	prayer	20
9007	pre-dawn	3
9008	pre-elect	3
9009	pre-empt	1
9010	pre-ordain	1
9011	pre-plan	1
9012	pre-posit	1
9013	preach	3
9014	precari	2
9015	precaut	34
9016	precautionari	6
9017	preced	10
9018	precinct	5
9019	preciou	4
9020	precipit	3
9021	precis	19
9022	preclud	1
9023	precondit	3
9024	predat	3
9025	predawn	1
9026	predecessor	7
9027	predgrag	4
9028	predica	1
9029	predict	55
9030	predominantli	1
9031	predrag	1
9032	prefabr	1
9033	prefer	17
9034	pregam	1
9035	pregnanc	1
9036	pregnant	5
9037	prejud	1
9038	prejudg	2
9039	prejudic	1
9040	preliminari	24
9041	prelud	2
9042	prematur	5
9043	premedit	6
9044	premis	2
9045	premium	1
9046	premonit	1
9047	preoccupi	2
9048	preordain	1
9049	prepackag	1
9050	prepar	128
9051	preparatori	1
9052	preplan	3
9053	preposit	1
9054	prerog	2
9055	presag	3
9056	prescrib	3
9057	prescript	10
9058	presenc	36
9059	present	61
9060	preserv	13
9061	presevo	1
9062	presid	547
9063	presiden	1
9064	president-elect	20
9065	presidenti	220
9066	press	120
9067	pressman	1
9068	pressur	74
9069	prestig	1
9070	prestigi	1
9071	presum	35
9072	presumpt	1
9073	preteen	1
9074	pretend	5
9075	pretext	2
9076	pretti	42
9077	prevail	21
9078	prevent	58
9079	preview	2
9080	previou	31
9081	previous	27
9082	pri	15
9083	prianka	1
9084	pribicev	1
9085	price	31
9086	price-fix	1
9087	pricey	1
9088	pride	13
9089	priest	14
9090	primari	15
9091	primarili	1
9092	prime	117
9093	primit	1
9094	princ	8
9095	princeton	2
9096	princip	6
9097	principl	19
9098	prinosil	2
9099	print	5
9100	prior	15
9101	prioriti	40
9102	priscilla	1
9103	prisilla	1
9104	prison	142
9105	prissila	1
9106	pristavkin	4
9107	pristina	5
9108	privaci	4
9109	privat	58
9110	private-sector	1
9111	privi	1
9112	privileg	9
9113	priyanka	1
9114	prize	12
9115	pro	7
9116	pro-act	1
9117	pro-crimin	1
9118	pro-democraci	12
9119	pro-democrat	1
9120	pro-footbal	1
9121	pro-gbagbo	1
9122	pro-govern	1
9123	pro-iraqi	1
9124	pro-israel	2
9125	pro-kremlin	1
9126	pro-milosev	10
9127	pro-ouattara	2
9128	pro-palestinian	4
9129	pro-western	7
9130	proactiv	1
9131	probabl	63
9132	probat	5
9133	probe	32
9134	probiti	1
9135	problem	99
9136	problemat	4
9137	proce	5
9138	procedur	31
9139	proceed	24
9140	process	100
9141	procession	1
9142	proclaim	16
9143	prod	2
9144	prodigi	1
9145	produc	33
9146	product	14
9147	prof	1
9148	profess	2
9149	profession	15
9150	professor	33
9151	professori	1
9152	profil	24
9153	profit	13
9154	profound	3
9155	progeni	1
9156	progenitor	1
9157	program	51
9158	progress	35
9159	prohibit	7
9160	project	26
9161	projectil	1
9162	prokuplj	1
9163	prolifer	1
9164	prolong	8
9165	promila	3
9166	promin	20
9167	promis	103
9168	promot	28
9169	prompt	46
9170	promptli	4
9171	prone	3
9172	pronounc	12
9173	proof	11
9174	prop	2
9175	propag	1
9176	propaganda	19
9177	prope	1
9178	propel	5
9179	propens	1
9180	proper	12
9181	properli	4
9182	properti	12
9183	prophet	2
9184	propon	2
9185	proport	3
9186	proportion	1
9187	propos	27
9188	proposit	7
9189	proprietor	1
9190	propuls	7
9191	proscrib	2
9192	prosecut	33
9193	prosecutor	61
9194	prospect	22
9195	prosper	30
9196	prosperi	1
9197	prostat	2
9198	prote	1
9199	protect	87
9200	protectionist	1
9201	protector	2
9202	protest	130
9203	protestor	9
9204	protic	1
9205	protract	5
9206	proud	15
9207	proudli	2
9208	prove	46
9209	proven	12
9210	provid	98
9211	providian	1
9212	provinc	30
9213	provis	7
9214	provision	4
9215	provoc	4
9216	provok	16
9217	prow	1
9218	prowl	1
9219	proxi	4
9220	prudenc	2
9221	prudent	6
9222	psychiatrist	1
9223	psychic	1
9224	psycholog	4
9225	psychologist	3
9226	psychosi	1
9227	ptt	1
9228	public	159
9229	public-transport	2
9230	publicist	1
9231	publicli	27
9232	publish	34
9233	puddl	1
9234	pueblo	2
9235	puerto	2
9236	puff	1
9237	puffed-up	2
9238	pug	1
9239	pull	126
9240	pulpit	1
9241	puls	6
9242	pulver	1
9243	pumahambo	1
9244	pummel	1
9245	pump	10
9246	pumpkin-color	1
9247	punch	12
9248	punctuat	6
9249	punctur	9
9250	puni	1
9251	punish	48
9252	punit	2
9253	puppet	6
9254	purchas	22
9255	purdum	1
9256	pure	7
9257	purebr	2
9258	purg	3
9259	purif	3
9260	purifi	1
9261	purist	1
9262	puritan	1
9263	puriti	1
9264	purpl	4
9265	purport	1
9266	purpos	20
9267	purs	1
9268	pursu	36
9269	pursuit	1
9270	push	66
9271	push-pol	1
9272	put	185
9273	putaway	1
9274	putin	71
9275	putsch	3
9276	putt-putt-putt	1
9277	puzzl	8
9278	pyno	1
9279	pyongyang	1
9280	pyramid	1
9281	pyre	9
9282	qaeda	3
9283	qaida	1
9284	qatar	15
9285	qazi	1
9286	quak	89
9287	quake-crippl	1
9288	quake-damag	1
9289	quake-ravag	1
9290	quake-stricken	1
9291	quake-trigg	3
9292	qualif	4
9293	qualifi	18
9294	qualiti	6
9295	quang	2
9296	quantit	1
9297	quantiti	7
9298	quantum	5
9299	quarantin	1
9300	quarrelsom	2
9301	quarten	1
9302	quarter	26
9303	quarter-centuri	1
9304	quarter-mil	1
9305	quarterback	1
9306	quarterdeck	2
9307	quarterfin	26
9308	quarterfinalist	4
9309	quartet	1
9310	quash	1
9311	quasi	1
9312	qud	1
9313	queen	3
9314	quell	4
9315	queri	1
9316	quest	1
9317	question	213
9318	question-and-answ	4
9319	queue	1
9320	quick	34
9321	quick-ey	1
9322	quick-respons	1
9323	quicker	3
9324	quickli	76
9325	quid	1
9326	quiet	14
9327	quieter	2
9328	quietli	13
9329	quietud	1
9330	quigley	5
9331	quill	1
9332	quinci	3
9333	quinn	11
9334	quip	1
9335	quit	62
9336	quiver	1
9337	quiz	2
9338	quizz	1
9339	quo	1
9340	quorum	2
9341	quot	44
9342	quotat	1
9343	quote,"ar	1
9344	quotient	1
9345	quow	1
9346	quran	2
9347	r-ala	1
9348	r-ariz	2
9349	r-calif	1
9350	r-fla	1
9351	r-ill	4
9352	r-ind	3
9353	r-iowa	1
9354	r-kan	1
9355	r-ki	1
9356	r-mich	1
9357	r-minn	1
9358	r-miss	4
9359	r-mo	2
9360	r-n.h	1
9361	r-n.i	5
9362	r-n.j	4
9363	r-ohio	1
9364	r-ore	2
9365	r-pa	3
9366	r-texa	3
9367	r-va	3
9368	r-wash	1
9369	r.k	2
9370	r.p	2
9371	r.v	2
9372	ra	1
9373	rabitah	1
9374	racak	1
9375	race	101
9376	race-bait	1
9377	racial	4
9378	racicot	1
9379	racism	1
9380	racist	1
9381	rack	2
9382	racket	29
9383	rackham	1
9384	rad	1
9385	radar	9
9386	radar-deflect	1
9387	radavan	1
9388	raddatz	1
9389	rade	2
9390	radford	1
9391	radiat	3
9392	radic	24
9393	radicor	1
9394	radio	72
9395	radioact	1
9396	radioprograma	7
9397	radoman	3
9398	radov	2
9399	radovan	3
9400	rafael	2
9401	rafiq	1
9402	raft	2
9403	rafter	27
9404	raftogi	3
9405	rag	6
9406	rage	12
9407	rahman	2
9408	raid	8
9409	rail	2
9410	railroad	5
9411	railway	6
9412	rain	26
9413	rain-soak	1
9414	rain-stain	1
9415	raincoat	2
9416	raini	8
9417	rainstorm	2
9418	rais	87
9419	raj	1
9420	rajan	1
9421	rajasthan	4
9422	rajat	3
9423	rajendrakumar	1
9424	rajesh	3
9425	ralli	126
9426	ralph	10
9427	ram	9
9428	rama	1
9429	ramadan	3
9430	ramallah	4
9431	rambhai	3
9432	rambo	4
9433	ramesh	3
9434	ramirez	5
9435	ramiy	1
9436	ramo	1
9437	ramp	6
9438	rampag	6
9439	rampal	1
9440	rampant	10
9441	ramshackl	1
9442	ramstein	20
9443	ran	39
9444	ranad	3
9445	ranch	3
9446	rancher	1
9447	rancor	3
9448	rand	1
9449	randi	19
9450	random	6
9451	rang	43
9452	rangel	1
9453	ranger	1
9454	rank	32
9455	rann	1
9456	ransom	3
9457	rap	1
9458	rape	8
9459	rapid	9
9460	rapidli	13
9461	rapist	14
9462	rapproch	4
9463	raquel	2
9464	rare	54
9465	rarer	1
9466	rariti	1
9467	rash	1
9468	rashad	1
9469	rashid	2
9470	rasik	1
9471	rat	3
9472	rate	15
9473	rath	1
9474	rather	63
9475	rathod	1
9476	ratif	1
9477	ratifi	4
9478	ration	4
9479	rational	1
9480	ratko	2
9481	ratliff	1
9482	ratnal	1
9483	ratnalaswami	1
9484	rattl	8
9485	raucou	4
9486	ravag	10
9487	raven	2
9488	ravenel	1
9489	ravin	5
9490	raw	2
9491	rawalpindi	1
9492	ray	11
9493	raymond	4
9494	raznatov	1
9495	razor	2
9496	razor-thin	1
9497	razzano	4
9498	rd	19
9499	rdr	5
9500	re-build	1
9501	re-creat	1
9502	re-educ	2
9503	re-elect	31
9504	re-emerg	2
9505	re-engag	1
9506	re-enlist	2
9507	re-ent	4
9508	re-establish	1
9509	re-evalu	1
9510	re-examin	2
9511	re-fuel	2
9512	re-ingrati	2
9513	re-open	1
9514	re-run	2
9515	re-train	1
9516	re-unit	1
9517	reach	167
9518	reachabl	4
9519	react	9
9520	reaction	17
9521	reactionari	1
9522	reactor	5
9523	read	45
9524	reader	2
9525	readi	58
9526	reaffirm	4
9527	reagan	9
9528	real	74
9529	realist	4
9530	realiti	18
9531	realiz	32
9532	realli	105
9533	reappear	2
9534	rear	35
9535	rearrest	1
9536	reason	100
9537	reassert	2
9538	reassess	1
9539	reassum	1
9540	reassur	6
9541	rebecca	1
9542	rebel	14
9543	rebelli	1
9544	rebellion	6
9545	rebirth	1
9546	rebound	7
9547	rebroadcast	2
9548	rebuf	1
9549	rebuff	1
9550	rebuild	22
9551	rebuilt	1
9552	rebuk	3
9553	reburi	3
9554	rebutt	1
9555	recal	17
9556	recalcitr	1
9557	recant	8
9558	recap	1
9559	recaptur	6
9560	reced	4
9561	receipt	7
9562	receiv	130
9563	recent	143
9564	recept	6
9565	receptionist	1
9566	recess	1
9567	recipi	2
9568	recit	1
9569	reckon	5
9570	reclaim	5
9571	reclus	3
9572	recogn	47
9573	recognit	5
9574	recomm	1
9575	recommend	41
9576	recon	1
9577	reconcil	1
9578	reconcili	19
9579	reconnaiss	2
9580	reconsid	2
9581	reconstitut	2
9582	reconstruct	7
9583	record	83
9584	record-break	1
9585	record-set	2
9586	recount	16
9587	recov	130
9588	recoveri	48
9589	recreat	9
9590	recrimin	1
9591	recruit	11
9592	rectifi	1
9593	rector	1
9594	recuper	3
9595	recur	2
9596	recurr	5
9597	red	75
9598	red-and-whit	1
9599	red-carpet	2
9600	red-ey	4
9601	red-hand	1
9602	red-hot	1
9603	red-lett	1
9604	reded	1
9605	redeem	2
9606	redefin	2
9607	redempt	1
9608	redesign	1
9609	redesignwo	1
9610	redford	1
9611	rediscov	1
9612	redistrict	1
9613	redress	1
9614	redskin	1
9615	reduc	27
9616	reduct	2
9617	reebok	1
9618	reeca	1
9619	reeker	9
9620	reel	1
9621	reemerg	1
9622	reenerg	1
9623	reenter	1
9624	reev	1
9625	reexamin	1
9626	refer	59
9627	referendum	9
9628	refin	1
9629	refineri	4
9630	refit	2
9631	reflag	1
9632	reflect	36
9633	reflex	1
9634	reform	46
9635	reform-mind	2
9636	refrain	3
9637	refresh	2
9638	refriger	2
9639	refuel	122
9640	refug	7
9641	refuge	7
9642	refugee-process	1
9643	refund	1
9644	refurbish	1
9645	refus	113
9646	refut	3
9647	regain	13
9648	regalia	2
9649	regalla	1
9650	regard	32
9651	regardless	7
9652	regga	1
9653	regim	64
9654	region	153
9655	regist	31
9656	registr	4
9657	registri	2
9658	regret	13
9659	regroup	5
9660	regul	12
9661	regular	14
9662	regularli	4
9663	regulatori	1
9664	rehabilit	4
9665	rehears	2
9666	rehir	1
9667	rehnquist	2
9668	reicher	1
9669	reichstag	1
9670	reign	11
9671	reignit	1
9672	reimpos	1
9673	rein	8
9674	reincarn	1
9675	reinforc	18
9676	reinstat	2
9677	reinstitut	1
9678	reintegr	5
9679	reiter	8
9680	reject	61
9681	rejoic	3
9682	rejoin	2
9683	rekanlt	1
9684	rel	75
9685	relat	100
9686	relationship	41
9687	relax	12
9688	relay	6
9689	relearn	1
9690	releas	153
9691	relent	1
9692	relentless	4
9693	relev	6
9694	reli	10
9695	reliabl	2
9696	relianc	3
9697	relief	64
9698	reliev	9
9699	religi	27
9700	religion	8
9701	relinquish	8
9702	relish	2
9703	reliv	2
9704	reloc	1
9705	reluct	13
9706	reluctantli	2
9707	remain	329
9708	remaind	6
9709	remak	1
9710	remark	39
9711	rematch	5
9712	remedi	1
9713	rememb	54
9714	remembr	2
9715	remind	27
9716	reminisc	2
9717	remiss	13
9718	remnant	3
9719	remors	2
9720	remot	16
9721	remotest	2
9722	remov	79
9723	renaiss	2
9724	renam	4
9725	render	9
9726	rendero	2
9727	rendezv	2
9728	renew	17
9729	renna	1
9730	reno	10
9731	renomin	1
9732	renounc	5
9733	renown	1
9734	rent	12
9735	rental	1
9736	reoccur	1
9737	reopen	8
9738	reorgan	2
9739	rep	40
9740	repackag	1
9741	repaid	2
9742	repaint	1
9743	repair	45
9744	repatri	7
9745	repay	2
9746	repeal	1
9747	repeat	27
9748	repeatedli	28
9749	repel	9
9750	repent	3
9751	repetit	1
9752	replac	44
9753	replay	1
9754	replet	1
9755	repli	20
9756	replic	1
9757	repor	1
9758	report	401
9759	reportedli	28
9760	repres	70
9761	represent	3
9762	repress	9
9763	repriev	1
9764	repris	6
9765	republ	65
9766	republican	120
9767	republican-control	1
9768	republika	1
9769	repudi	1
9770	repuls	3
9771	reput	29
9772	reputedli	4
9773	request	56
9774	requir	77
9775	rerout	1
9776	rerun	2
9777	reschedul	1
9778	rescu	114
9779	rescuer	49
9780	research	21
9781	resembl	6
9782	resent	12
9783	reserv	19
9784	resettl	1
9785	reshap	3
9786	resid	99
9787	residenti	10
9788	residu	8
9789	resign	84
9790	resili	5
9791	resist	31
9792	resolut	15
9793	resolv	35
9794	reson	1
9795	resort	24
9796	resound	2
9797	resourc	10
9798	resource-rich	2
9799	respect	56
9800	respir	2
9801	respiratori	2
9802	responbl	1
9803	respond	50
9804	respons	175
9805	ressam	1
9806	rest	91
9807	restart	2
9808	restat	1
9809	restaur	8
9810	restitut	5
9811	restiv	3
9812	restless	1
9813	restock	1
9814	restor	57
9815	restrain	4
9816	restraint	3
9817	restrict	14
9818	result	146
9819	resum	29
9820	resumpt	2
9821	resurfac	5
9822	resurg	4
9823	resurrect	2
9824	resuscit	1
9825	retail	2
9826	retain	17
9827	retak	7
9828	retali	29
9829	retaliatori	4
9830	retard	1
9831	retherford	1
9832	rethink	2
9833	retic	1
9834	retinu	1
9835	retir	94
9836	retire	1
9837	retrac	1
9838	retract	14
9839	retractable-roof	1
9840	retractor	1
9841	retreat	16
9842	retrial	2
9843	retribut	2
9844	retriev	25
9845	retrospect	5
9846	return	235
9847	returne	1
9848	reunif	1
9849	reunion	2
9850	reunit	4
9851	reuter	3
9852	rev	14
9853	reveal	34
9854	revel	8
9855	reveng	13
9856	revenu	2
9857	rever	5
9858	reverber	1
9859	revers	24
9860	revert	1
9861	review	51
9862	revil	2
9863	revis	16
9864	reviv	18
9865	revkin	1
9866	revok	4
9867	revolt	15
9868	revolut	30
9869	revolution-handl	1
9870	revolutionari	11
9871	revolv	5
9872	revonish	1
9873	reward	38
9874	rewrit	1
9875	rewrot	1
9876	rex	3
9877	rey	4
9878	reynaldo	1
9879	reynold	4
9880	rfa	1
9881	rg	1
9882	rhein-main	5
9883	rhetor	4
9884	rheumat	2
9885	rhode	4
9886	ri	1
9887	riad	1
9888	rial	1
9889	rib	1
9890	ribbon	3
9891	rica	2
9892	rican	2
9893	ricardo	17
9894	rice	19
9895	rich	29
9896	rich-connect	1
9897	richard	49
9898	richardson	1
9899	richer	1
9900	richest	2
9901	richmond	3
9902	richter	7
9903	rick	19
9904	ricochet	1
9905	rid	8
9906	riddanc	1
9907	riddl	1
9908	ride	17
9909	rider	1
9910	riderless	1
9911	ridg	8
9912	ridicul	2
9913	riestra	1
9914	rifai	3
9915	rifl	19
9916	rifle-tot	1
9917	rift	1
9918	rig	18
9919	rigg	4
9920	right	200
9921	right-hand	1
9922	rightist	1
9923	rigor	1
9924	rim	7
9925	ring	8
9926	ringlead	12
9927	ringold	1
9928	rinn	1
9929	rins	2
9930	rio	2
9931	riot	34
9932	rioter	1
9933	riotou	1
9934	rip	47
9935	rippl	2
9936	rippner	6
9937	rise	58
9938	risen	7
9939	risk	57
9940	riski	13
9941	ristic	1
9942	rita	6
9943	ritesh	1
9944	rittner	4
9945	ritual	3
9946	riva	23
9947	rival	41
9948	rivalri	10
9949	rivasseau	1
9950	river	13
9951	rivera	1
9952	riverb	1
9953	riversid	1
9954	rivet	1
9955	riviera	2
9956	riyadh	7
9957	rnahan	1
9958	rnment-run	1
9959	roach	2
9960	road	61
9961	roadblock	17
9962	roadsid	2
9963	roadway	1
9964	roam	12
9965	roar	15
9966	rob	17
9967	robb	17
9968	robber	19
9969	robberi	55
9970	robe	4
9971	rober	3
9972	robert	91
9973	roberto	2
9974	robertson	4
9975	robin	4
9976	robinson	2
9977	robust	2
9978	rochel	1
9979	rochest	2
9980	rochu	2
9981	rock	72
9982	rock-bottom	1
9983	rock-concert	1
9984	rock-cut	1
9985	rocket	13
9986	rocket-engin	1
9987	rocket-propel	4
9988	rocki	7
9989	rockland	4
9990	rockport	1
9991	rod	25
9992	rode	4
9993	roderick	2
9994	rodger	2
9995	rodham	47
9996	rodrick	1
9997	rodriguez	16
9998	rodriquez	2
9999	rodway	3
10000	rogan	3
10001	roger	48
10002	rogu	3
10003	rohit	1
10004	roil	1
10005	rok	3
10006	rolan	1
10007	roland	3
10008	role	59
10009	roll	26
10010	rolla	9
10011	roller-coast	1
10012	rollerblad	1
10013	roman	7
10014	romania	6
10015	romanian	3
10016	romano	1
10017	rome	2
10018	romero	5
10019	ron	20
10020	ronald	13
10021	ronay	1
10022	ronchest	1
10023	rondero	2
10024	ronni	1
10025	roof	25
10026	rooftop	1
