t_index	term	df
8619	partli	10
8620	partner	41
8621	partnership	5
8622	parvail	1
8623	pasariavich	1
8624	pascagoula	6
8625	pascual	2
8626	paso	10
8627	pasriavach	1
8628	pasriavich	1
8629	pasricha	1
8630	pass	82
8631	passag	7
8632	passageway	1
8633	passeng	5
8634	passion	10
8635	passiv	2
8636	passport	9
8637	past	140
8638	pasta	1
8639	pastim	1
8640	pastri	2
8641	pastur	1
8642	pat	13
8643	pataki	1
8644	patch	4
8645	patel	10
8646	patera	1
8647	patern	2
8648	path	17
8649	pathway	1
8650	patienc	5
8651	patient	19
8652	patriarch	1
8653	patricia	8
8654	patrick	55
8655	patriot	4
8656	patrol	20
8657	patron	1
8658	patronag	2
8659	patt	1
8660	patten	3
8661	pattern	12
8662	patti	6
8663	paubl	1
8664	pauciti	1
8665	paul	25
8666	paula	2
8667	pauli	1
8668	paus	8
8669	paval	1
8670	pave	7
8671	pavel	13
8672	pavelo	1
8673	pavement	4
8674	pavkov	9
8675	pavl	1
8676	pay	46
8677	payback	1
8678	paycheck	2
8679	payment	14
8680	payn	2
8681	payout	1
8682	payton	1
8683	pb	3
8684	pcp	1
8685	pdci	6
8686	peac	112
8687	peace-mak	1
8688	peacekeep	7
8689	peacemak	1
8690	peacetre	1
8691	peach-color	1
8692	peak	1
8693	pearl	1
8694	pearland	2
8695	peas	3
8696	peasant	4
8697	peddl	10
8698	peddler	1
8699	pedestrian	3
8700	pedro	1
8701	peduca	1
8702	peek	1
8703	peer	3
8704	pejor	1
8705	pelev	1
8706	pelki	7
8707	pelt	4
8708	peltier	12
8709	pelvi	1
8710	pen	4
8711	pena	1
8712	penal	4
8713	penalti	19
8714	pencil	1
8715	pend	11
8716	penetr	7
8717	peng	2
8718	peninsula	43
8719	penitentiari	3
8720	penn	3
8721	pennsylvania	27
8722	pension	3
8723	pent	1
8724	pentag	1
8725	pentagon	125
8726	peopl	483
8727	pepper	3
8728	per	7
8729	perceiv	10
8730	percent	97
8731	percentag	12
8732	percept	3
8733	perch	6
8734	percol	1
8735	perdu	3
8736	perelman	1
8737	perez	13
8738	perez-pena	1
8739	perfect	14
8740	perfectli	2
8741	perform	28
8742	pergram	1
8743	perhap	56
8744	peril	5
8745	perimet	2
8746	period	43
8747	peripher	1
8748	peris	1
8749	perish	9
8750	perjuri	6
8751	perk	1
8752	perman	15
8753	permiss	3
8754	permit	21
8755	perpetr	8
8756	perpetu	1
8757	persecut	10
8758	persever	3
8759	persian	66
8760	persian-gulf	2
8761	persist	10
8762	person	110
8763	personifi	2
8764	personnel	60
8765	perspect	10
8766	persuad	27
8767	persuas	1
8768	pertain	1
8769	peru	62
8770	peru-fujimori	1
8771	peruano	1
8772	perus	1
8773	peruvian	50
8774	peruvian-born	1
8775	pervas	1
8776	pervers	1
8777	pervez	4
8778	peshawar	1
8779	pessag	1
8780	pessim	2
8781	pessimist	1
8782	pet	2
8783	pete	38
8784	peter	26
8785	petersberg	1
8786	petersburg	8
8787	petersen	2
8788	peterson	10
8789	petier	1
8790	petit	16
8791	petn	1
8792	petrova	1
8793	petti	6
8794	pew	2
8795	pezzor	2
8796	pham	3
8797	pharmaceut	4
8798	pharmaci	2
8799	phase	8
8800	phased-array	1
8801	phenomenon	3
8802	pherchevia	1
8803	phieu	7
8804	phil	2
8805	philadelphia	3
8806	philanthrop	3
8807	philanthropi	4
8808	philanthropist	1
8809	philharmon	1
8810	philip	12
8811	philippin	3
8812	phillip	1
8813	philosophi	3
8814	phoenix	3
8815	phone	61
8816	phone-in	2
8817	phonet	1
8818	phoni	2
8819	photo	24
8820	photograph	25
8821	phrase	6
8822	phylli	1
8823	physic	30
8824	physician	5
8825	pick	60
8826	pickax	1
8827	picket	5
8828	pickup	10
8829	picnic	2
8830	picnic-styl	1
8831	pictur	34
8832	picture-tak	1
8833	piec	47
8834	piecem	1
8835	pier	8
8836	pierc	11
8837	pierr	1
8838	pietropaoli	1
8839	pig	5
8840	piggyback	2
8841	pike	1
8842	pile	24
8843	pilfer	1
8844	pilgrim	2
8845	pillar	16
8846	pillori	3
8847	pillow	1
8848	pillowcas	1
8849	pilot	28
8850	pin	9
8851	pincu	3
8852	pine	9
8853	pink	4
8854	pinkish	1
8855	pinochet	1
8856	pinpoint	2
8857	piolin	6
8858	pioneer	2
8859	pipe	6
8860	pipelin	6
8861	piper	1
8862	pistol	8
8863	pit	17
8864	pitch	8
8865	pitch-black	1
8866	pitkowski	1
8867	pittman	1
8868	pittsburg	2
8869	pittsburgh	3
8870	pivot	6
8871	pizza	2
8872	placard	1
8873	placard-wav	2
8874	placat	2
8875	place	216
8876	plagu	10
8877	plain	4
8878	plainli	1
8879	plaintiff	1
8880	plaintiv	2
8881	plan	247
8882	planc	1
8883	plane	125
8884	planeload	9
8885	planner	2
8886	plant	19
8887	plantat	4
8888	planter	1
8889	plaster	2
8890	plastic	29
8891	plate	11
8892	plateau	3
8893	platform	19
8894	platt	1
8895	play	131
8896	player	54
8897	playoff	1
8898	playwright	2
8899	plaza	2
8900	plea	16
8901	plead	31
8902	pleas	27
8903	pleasur	8
8904	plebiscit	2
8905	pled	2
8906	pledg	68
8907	plenti	7
8908	pli	1
8909	plight	3
8910	plot	25
8911	plotnikov	2
8912	plotter	2
8913	plow	2
8914	ploy	1
8915	plu	20
8916	pluck	3
8917	plug	2
8918	plum	5
8919	plume	3
8920	plummet	6
8921	plung	13
8922	plural	1
8923	plush	1
8924	plust	1
8925	pneumat	2
8926	po	1
8927	pock	1
8928	pocket	20
8929	pocketbook	1
8930	podesta	1
8931	podgarica	1
8932	podgorica	3
8933	podium	3
8934	poet	1
8935	poignanc	1
8936	poignant	6
8937	point	184
8938	point-blank	1
8939	pointedli	1
8940	pointless	2
8941	pois	6
8942	poison	7
8943	poke	2
8944	poker	1
8945	poland	4
8946	polar	2
8947	pole	7
8948	polic	212
8949	policeman	14
8950	policemen	14
8951	polici	94
8952	policy-mak	3
8953	polish	3
8954	polit	229
8955	politburo	1
8956	politi	1
8957	politic	3
8958	politica	1
8959	politician	42
8960	politika	5
8961	poll	64
8962	pollard	6
8963	pollincen	1
8964	pollster	4
8965	pollut	3
8966	polo	1
8967	pomp	1
8968	pomp-fil	1
8969	ponchevo	1
8970	poncho	3
8971	ponder	2
8972	pondicherri	2
8973	pontiac	1
8974	ponytail	5
8975	pooh	1
8976	pooh-pooh	1
8977	pool	9
8978	poor	24
8979	poorer	2
8980	poorest	4
8981	poorli	6
8982	pop	1
8983	pop-cultur	1
8984	pope	64
8985	popov	4
8986	popul	48
8987	popular	94
8988	popularli	1
8989	populist	7
8990	por	1
8991	porch	2
8992	porou	1
8993	porridg	1
8994	port	171
8995	port-bas	3
8996	port-sid	4
8997	portabl	2
8998	porter	3
8999	porterag	1
9000	portion	13
9001	portland	7
9002	portman	1
9003	portrait	5
9004	portray	11
9005	portsid	1
9006	portsmouth	5
9007	portuguese-speak	5
9008	pose	25
9009	posh	2
9010	posit	111
9011	possess	17
9012	possibl	236
9013	post	69
9014	post-cold	1
9015	post-communist	1
9016	post-deb	3
9017	post-disast	1
9018	post-dispatch	5
9019	post-elect	3
9020	post-independ	1
9021	post-milosev	1
9022	post-mortem	2
9023	post-quak	2
9024	post-soviet	1
9025	post-speech	1
9026	post-tito	1
9027	post-tourna	1
9028	post-traumat	4
9029	post-war	1
9030	post/fox	1
9031	postal	2
9032	postcard	1
9033	postelect	1
9034	poster	10
9035	posthum	7
9036	postmatch	2
9037	postmortem	1
9038	postpon	13
9039	postur	4
9040	postwar	1
9041	pot	2
9042	potato	1
9043	potato-peel	1
9044	potent	3
9045	potenti	50
9046	pothol	1
9047	potray	1
9048	potter	1
9049	pouch	2
9050	poultri	2
9051	pounc	1
9052	pound	25
9053	pour	39
9054	povel	1
9055	poverti	19
9056	poverty-stricken	1
9057	pow	7
9058	pow-mia	4
9059	pow/mia	2
9060	powel	9
9061	power	323
9062	powerbrok	1
9063	powerhous	1
9064	powerless	2
9065	poynter	1
9066	pozarevac	5
9067	practic	39
9068	praddo	1
9069	pradeep	1
9070	pradesh	4
9071	pragmat	4
9072	pragna	1
9073	pragu	1
9074	prais	28
9075	prakash	1
9076	pramod	1
9077	prankster	1
9078	prateek	1
9079	pratt	2
9080	pravda	1
9081	pray	23
9082	prayer	20
9083	pre-dawn	3
9084	pre-elect	3
9085	pre-empt	1
9086	pre-ordain	1
9087	pre-plan	1
9088	pre-posit	1
9089	preach	3
9090	precari	2
9091	precaut	34
9092	precautionari	6
9093	preced	10
9094	precinct	5
9095	preciou	4
9096	precipit	3
9097	precis	19
9098	preclud	1
9099	precondit	3
9100	predat	3
9101	predawn	1
9102	predecessor	7
9103	predgrag	4
9104	predica	1
9105	predict	55
9106	predominantli	1
9107	predrag	1
9108	prefabr	1
9109	prefer	17
9110	pregam	1
9111	pregnanc	1
9112	pregnant	5
9113	prejud	1
9114	prejudg	2
9115	prejudic	1
9116	preliminari	24
9117	prelud	2
9118	prematur	5
9119	premedit	6
9120	premis	2
9121	premium	1
9122	premonit	1
9123	preoccupi	2
9124	preordain	1
9125	prepackag	1
9126	prepar	128
9127	preparatori	1
9128	preplan	3
9129	preposit	1
9130	prerog	2
9131	presag	3
9132	prescrib	3
9133	prescript	10
9134	presenc	36
9135	present	61
9136	preserv	13
9137	presevo	1
9138	presid	547
9139	presiden	1
9140	president-elect	20
9141	presidenti	220
9142	press	120
9143	pressman	1
9144	pressur	74
9145	prestig	1
9146	prestigi	1
9147	presum	35
9148	presumpt	1
9149	preteen	1
9150	pretend	5
9151	pretext	2
9152	pretti	42
9153	prevail	21
9154	prevent	58
9155	preview	2
9156	previou	31
9157	previous	27
9158	pri	15
9159	prianka	1
9160	pribicev	1
9161	price	31
9162	price-fix	1
9163	pricey	1
9164	pride	13
9165	priest	14
9166	primari	15
9167	primarili	1
9168	prime	117
9169	primit	1
9170	princ	8
9171	princeton	2
9172	princip	6
9173	principl	19
9174	prinosil	2
9175	print	5
9176	prior	15
9177	prioriti	40
9178	priscilla	1
9179	prisilla	1
9180	prison	142
9181	prissila	1
9182	pristavkin	4
9183	pristina	5
9184	privaci	4
9185	privat	58
9186	private-sector	1
9187	privi	1
9188	privileg	9
9189	priyanka	1
9190	prize	12
9191	pro	7
9192	pro-act	1
9193	pro-crimin	1
9194	pro-democraci	12
9195	pro-democrat	1
9196	pro-footbal	1
9197	pro-gbagbo	1
9198	pro-govern	1
9199	pro-iraqi	1
9200	pro-israel	2
9201	pro-kremlin	1
9202	pro-milosev	10
9203	pro-ouattara	2
9204	pro-palestinian	4
9205	pro-western	7
9206	proactiv	1
9207	probabl	63
9208	probat	5
9209	probe	32
9210	probiti	1
9211	problem	99
9212	problemat	4
9213	proce	5
9214	procedur	31
9215	proceed	24
9216	process	100
9217	procession	1
9218	proclaim	16
9219	prod	2
9220	prodigi	1
9221	produc	33
9222	product	14
9223	prof	1
9224	profess	2
9225	profession	15
9226	professor	33
9227	professori	1
9228	profil	24
9229	profit	13
9230	profound	3
9231	progeni	1
9232	progenitor	1
9233	program	51
9234	progress	35
9235	prohibit	7
9236	project	26
9237	projectil	1
9238	prokuplj	1
9239	prolifer	1
9240	prolong	8
9241	promila	3
9242	promin	20
9243	promis	103
9244	promot	28
9245	prompt	46
9246	promptli	4
9247	prone	3
9248	pronounc	12
9249	proof	11
9250	prop	2
9251	propag	1
9252	propaganda	19
9253	prope	1
9254	propel	5
9255	propens	1
9256	proper	12
9257	properli	4
9258	properti	12
9259	prophet	2
9260	propon	2
9261	proport	3
9262	proportion	1
9263	propos	27
9264	proposit	7
9265	proprietor	1
9266	propuls	7
9267	proscrib	2
9268	prosecut	33
9269	prosecutor	61
9270	prospect	22
9271	prosper	30
9272	prosperi	1
9273	prostat	2
9274	prote	1
9275	protect	87
9276	protectionist	1
9277	protector	2
9278	protest	130
9279	protestor	9
9280	protic	1
9281	protract	5
9282	proud	15
9283	proudli	2
9284	prove	46
9285	proven	12
9286	provid	98
9287	providian	1
9288	provinc	30
9289	provis	7
9290	provision	4
9291	provoc	4
9292	provok	16
9293	prow	1
9294	prowl	1
9295	proxi	4
9296	prudenc	2
9297	prudent	6
9298	psychiatrist	1
9299	psychic	1
9300	psycholog	4
9301	psychologist	3
9302	psychosi	1
9303	ptt	1
9304	public	159
9305	public-transport	2
9306	publicist	1
9307	publicli	27
9308	publish	34
9309	puddl	1
9310	pueblo	2
9311	puerto	2
9312	puff	1
9313	puffed-up	2
9314	pug	1
9315	pull	126
9316	pulpit	1
9317	puls	6
9318	pulver	1
9319	pumahambo	1
9320	pummel	1
9321	pump	10
9322	pumpkin-color	1
9323	punch	12
9324	punctuat	6
9325	punctur	9
9326	puni	1
9327	punish	48
9328	punit	2
9329	puppet	6
9330	purchas	22
9331	purdum	1
9332	pure	7
9333	purebr	2
9334	purg	3
9335	purif	3
9336	purifi	1
9337	purist	1
9338	puritan	1
9339	puriti	1
9340	purpl	4
9341	purport	1
9342	purpos	20
9343	purs	1
9344	pursu	36
9345	pursuit	1
9346	push	66
9347	push-pol	1
9348	put	185
9349	putaway	1
9350	putin	71
9351	putsch	3
9352	putt-putt-putt	1
9353	puzzl	8
9354	pyno	1
9355	pyongyang	1
9356	pyramid	1
9357	pyre	9
9358	qaeda	3
9359	qaida	1
9360	qatar	15
9361	qazi	1
9362	quak	89
9363	quake-crippl	1
9364	quake-damag	1
9365	quake-ravag	1
9366	quake-stricken	1
9367	quake-trigg	3
9368	qualif	4
9369	qualifi	18
9370	qualiti	6
9371	quang	2
9372	quantit	1
9373	quantiti	7
9374	quantum	5
9375	quarantin	1
9376	quarrelsom	2
9377	quarten	1
9378	quarter	26
9379	quarter-centuri	1
9380	quarter-mil	1
9381	quarterback	1
9382	quarterdeck	2
9383	quarterfin	26
9384	quarterfinalist	4
9385	quartet	1
9386	quash	1
9387	quasi	1
9388	qud	1
9389	queen	3
9390	quell	4
9391	queri	1
9392	quest	1
9393	question	213
9394	question-and-answ	4
9395	queue	1
9396	quick	34
9397	quick-ey	1
9398	quick-respons	1
9399	quicker	3
9400	quickli	76
9401	quid	1
9402	quiet	14
9403	quieter	2
9404	quietli	13
9405	quietud	1
9406	quigley	5
9407	quill	1
9408	quinci	3
9409	quinn	11
9410	quip	1
9411	quit	62
9412	quiver	1
9413	quiz	2
9414	quizz	1
9415	quo	1
9416	quorum	2
9417	quot	44
9418	quotat	1
9419	quote,"ar	1
9420	quotient	1
9421	quow	1
9422	quran	2
9423	r-ala	1
9424	r-ariz	2
9425	r-calif	1
9426	r-fla	1
9427	r-ill	4
9428	r-ind	3
9429	r-iowa	1
9430	r-kan	1
9431	r-ki	1
9432	r-mich	1
9433	r-minn	1
9434	r-miss	4
9435	r-mo	2
9436	r-n.h	1
9437	r-n.i	5
9438	r-n.j	4
9439	r-ohio	1
9440	r-ore	2
9441	r-pa	3
9442	r-texa	3
9443	r-va	3
9444	r-wash	1
9445	r.k	2
9446	r.p	2
9447	r.v	2
9448	ra	1
9449	rabitah	1
9450	racak	1
9451	race	101
9452	race-bait	1
9453	racial	4
9454	racicot	1
9455	racism	1
9456	racist	1
9457	rack	2
9458	racket	29
9459	rackham	1
9460	rad	1
9461	radar	9
9462	radar-deflect	1
9463	radavan	1
9464	raddatz	1
9465	rade	2
9466	radford	1
9467	radiat	3
9468	radic	24
9469	radicor	1
9470	radio	72
9471	radioact	1
9472	radioprograma	7
9473	radoman	3
9474	radov	2
9475	radovan	3
9476	rafael	2
9477	rafiq	1
9478	raft	2
9479	rafter	27
9480	raftogi	3
9481	rag	6
9482	rage	12
9483	rahman	2
9484	raid	8
9485	rail	2
9486	railroad	5
9487	railway	6
9488	rain	26
9489	rain-soak	1
9490	rain-stain	1
9491	raincoat	2
9492	raini	8
9493	rainstorm	2
9494	rais	87
9495	raj	1
9496	rajan	1
9497	rajasthan	4
9498	rajat	3
9499	rajendrakumar	1
9500	rajesh	3
9501	ralli	126
9502	ralph	10
9503	ram	9
9504	rama	1
9505	ramadan	3
9506	ramallah	4
9507	rambhai	3
9508	rambo	4
9509	ramesh	3
9510	ramirez	5
9511	ramiy	1
9512	ramo	1
9513	ramp	6
9514	rampag	6
9515	rampal	1
9516	rampant	10
9517	ramshackl	1
9518	ramstein	20
9519	ran	39
9520	ranad	3
9521	ranch	3
9522	rancher	1
9523	rancor	3
9524	rand	1
9525	randi	19
9526	random	6
9527	rang	43
9528	rangel	1
9529	ranger	1
9530	rank	32
9531	rann	1
9532	ransom	3
9533	rap	1
9534	rape	8
9535	rapid	9
9536	rapidli	13
9537	rapist	14
9538	rapproch	4
9539	raquel	2
9540	rare	54
9541	rarer	1
9542	rariti	1
9543	rash	1
9544	rashad	1
9545	rashid	2
9546	rasik	1
9547	rat	3
9548	rate	15
9549	rath	1
9550	rather	63
9551	rathod	1
9552	ratif	1
9553	ratifi	4
9554	ration	4
9555	rational	1
9556	ratko	2
9557	ratliff	1
9558	ratnal	1
9559	ratnalaswami	1
9560	rattl	8
9561	raucou	4
9562	ravag	10
9563	raven	2
9564	ravenel	1
9565	ravin	5
9566	raw	2
9567	rawalpindi	1
9568	ray	11
9569	raymond	4
9570	raznatov	1
9571	razor	2
9572	razor-thin	1
9573	razzano	4
9574	rd	19
9575	rdr	5
9576	re-build	1
9577	re-creat	1
9578	re-educ	2
9579	re-elect	31
9580	re-emerg	2
9581	re-engag	1
9582	re-enlist	2
9583	re-ent	4
9584	re-establish	1
9585	re-evalu	1
9586	re-examin	2
9587	re-fuel	2
9588	re-ingrati	2
9589	re-open	1
9590	re-run	2
9591	re-train	1
9592	re-unit	1
9593	reach	167
9594	reachabl	4
9595	react	9
9596	reaction	17
9597	reactionari	1
9598	reactor	5
9599	read	45
9600	reader	2
9601	readi	58
9602	reaffirm	4
9603	reagan	9
9604	real	74
9605	realist	4
9606	realiti	18
9607	realiz	32
9608	realli	105
9609	reappear	2
9610	rear	35
9611	rearrest	1
9612	reason	100
9613	reassert	2
9614	reassess	1
9615	reassum	1
9616	reassur	6
9617	rebecca	1
9618	rebel	14
9619	rebelli	1
9620	rebellion	6
9621	rebirth	1
9622	rebound	7
9623	rebroadcast	2
9624	rebuf	1
9625	rebuff	1
9626	rebuild	22
9627	rebuilt	1
9628	rebuk	3
9629	reburi	3
9630	rebutt	1
9631	recal	17
9632	recalcitr	1
9633	recant	8
9634	recap	1
9635	recaptur	6
9636	reced	4
9637	receipt	7
9638	receiv	130
9639	recent	143
9640	recept	6
9641	receptionist	1
9642	recess	1
9643	recipi	2
9644	recit	1
9645	reckon	5
9646	reclaim	5
9647	reclus	3
9648	recogn	47
9649	recognit	5
9650	recomm	1
9651	recommend	41
9652	recon	1
9653	reconcil	1
9654	reconcili	19
9655	reconnaiss	2
9656	reconsid	2
9657	reconstitut	2
9658	reconstruct	7
9659	record	83
9660	record-break	1
9661	record-set	2
9662	recount	16
9663	recov	130
9664	recoveri	48
9665	recreat	9
9666	recrimin	1
9667	recruit	11
9668	rectifi	1
9669	rector	1
9670	recuper	3
9671	recur	2
9672	recurr	5
9673	red	75
9674	red-and-whit	1
9675	red-carpet	2
9676	red-ey	4
9677	red-hand	1
9678	red-hot	1
9679	red-lett	1
9680	reded	1
9681	redeem	2
9682	redefin	2
9683	redempt	1
9684	redesign	1
9685	redesignwo	1
9686	redford	1
9687	rediscov	1
9688	redistrict	1
9689	redress	1
9690	redskin	1
9691	reduc	27
9692	reduct	2
9693	reebok	1
9694	reeca	1
9695	reeker	9
9696	reel	1
9697	reemerg	1
9698	reenerg	1
9699	reenter	1
9700	reev	1
9701	reexamin	1
9702	refer	59
9703	referendum	9
9704	refin	1
9705	refineri	4
9706	refit	2
9707	reflag	1
9708	reflect	36
9709	reflex	1
9710	reform	46
9711	reform-mind	2
9712	refrain	3
9713	refresh	2
9714	refriger	2
9715	refuel	122
9716	refug	7
9717	refuge	7
9718	refugee-process	1
9719	refund	1
9720	refurbish	1
9721	refus	113
9722	refut	3
9723	regain	13
9724	regalia	2
9725	regalla	1
9726	regard	32
9727	regardless	7
9728	regga	1
9729	regim	64
9730	region	153
9731	regist	31
9732	registr	4
9733	registri	2
9734	regret	13
9735	regroup	5
9736	regul	12
9737	regular	14
9738	regularli	4
9739	regulatori	1
9740	rehabilit	4
9741	rehears	2
9742	rehir	1
9743	rehnquist	2
9744	reicher	1
9745	reichstag	1
9746	reign	11
9747	reignit	1
9748	reimpos	1
9749	rein	8
9750	reincarn	1
9751	reinforc	18
9752	reinstat	2
9753	reinstitut	1
9754	reintegr	5
9755	reiter	8
9756	reject	61
9757	rejoic	3
9758	rejoin	2
9759	rekanlt	1
9760	rel	75
9761	relat	100
9762	relationship	41
9763	relax	12
9764	relay	6
9765	relearn	1
9766	releas	153
9767	relent	1
9768	relentless	4
9769	relev	6
9770	reli	10
9771	reliabl	2
9772	relianc	3
9773	relief	64
9774	reliev	9
9775	religi	27
9776	religion	8
9777	relinquish	8
9778	relish	2
9779	reliv	2
9780	reloc	1
9781	reluct	13
9782	reluctantli	2
9783	remain	329
9784	remaind	6
9785	remak	1
9786	remark	39
9787	rematch	5
9788	remedi	1
9789	rememb	54
9790	remembr	2
9791	remind	27
9792	reminisc	2
9793	remiss	13
9794	remnant	3
9795	remors	2
9796	remot	16
9797	remotest	2
9798	remov	79
9799	renaiss	2
9800	renam	4
9801	render	9
9802	rendero	2
9803	rendezv	2
9804	renew	17
9805	renna	1
9806	reno	10
9807	renomin	1
9808	renounc	5
9809	renown	1
9810	rent	12
9811	rental	1
9812	reoccur	1
9813	reopen	8
9814	reorgan	2
9815	rep	40
9816	repackag	1
9817	repaid	2
9818	repaint	1
9819	repair	45
9820	repatri	7
9821	repay	2
9822	repeal	1
9823	repeat	27
9824	repeatedli	28
9825	repel	9
9826	repent	3
9827	repetit	1
9828	replac	44
9829	replay	1
9830	replet	1
9831	repli	20
9832	replic	1
9833	repor	1
9834	report	401
9835	reportedli	28
9836	repres	70
9837	represent	3
9838	repress	9
9839	repriev	1
9840	repris	6
9841	republ	65
9842	republican	120
9843	republican-control	1
9844	republika	1
9845	repudi	1
9846	repuls	3
9847	reput	29
9848	reputedli	4
9849	request	56
9850	requir	77
9851	rerout	1
9852	rerun	2
9853	reschedul	1
9854	rescu	114
9855	rescuer	49
9856	research	21
9857	resembl	6
9858	resent	12
9859	reserv	19
9860	resettl	1
9861	reshap	3
9862	resid	99
9863	residenti	10
9864	residu	8
9865	resign	84
9866	resili	5
9867	resist	31
9868	resolut	15
9869	resolv	35
9870	reson	1
9871	resort	24
9872	resound	2
9873	resourc	10
9874	resource-rich	2
9875	respect	56
9876	respir	2
9877	respiratori	2
9878	responbl	1
9879	respond	50
9880	respons	175
9881	ressam	1
9882	rest	91
9883	restart	2
9884	restat	1
9885	restaur	8
9886	restitut	5
9887	restiv	3
9888	restless	1
9889	restock	1
9890	restor	57
9891	restrain	4
9892	restraint	3
9893	restrict	14
9894	result	146
9895	resum	29
9896	resumpt	2
9897	resurfac	5
9898	resurg	4
9899	resurrect	2
9900	resuscit	1
9901	retail	2
9902	retain	17
9903	retak	7
9904	retali	29
9905	retaliatori	4
9906	retard	1
9907	retherford	1
9908	rethink	2
9909	retic	1
9910	retinu	1
9911	retir	94
9912	retire	1
9913	retrac	1
9914	retract	14
9915	retractable-roof	1
9916	retractor	1
9917	retreat	16
9918	retrial	2
9919	retribut	2
9920	retriev	25
9921	retrospect	5
9922	return	235
9923	returne	1
9924	reunif	1
9925	reunion	2
9926	reunit	4
9927	reuter	3
9928	rev	14
9929	reveal	34
9930	revel	8
9931	reveng	13
9932	revenu	2
9933	rever	5
9934	reverber	1
9935	revers	24
9936	revert	1
9937	review	51
9938	revil	2
9939	revis	16
9940	reviv	18
9941	revkin	1
9942	revok	4
9943	revolt	15
9944	revolut	30
9945	revolution-handl	1
9946	revolutionari	11
9947	revolv	5
9948	revonish	1
9949	reward	38
9950	rewrit	1
9951	rewrot	1
9952	rex	3
9953	rey	4
9954	reynaldo	1
9955	reynold	4
9956	rfa	1
9957	rg	1
9958	rhein-main	5
9959	rhetor	4
9960	rheumat	2
9961	rhode	4
9962	ri	1
9963	riad	1
9964	rial	1
9965	rib	1
9966	ribbon	3
9967	rica	2
9968	rican	2
9969	ricardo	17
9970	rice	19
9971	rich	29
9972	rich-connect	1
9973	richard	49
9974	richardson	1
9975	richer	1
9976	richest	2
9977	richmond	3
9978	richter	7
9979	rick	19
9980	ricochet	1
9981	rid	8
9982	riddanc	1
9983	riddl	1
9984	ride	17
9985	rider	1
9986	riderless	1
9987	ridg	8
9988	ridicul	2
9989	riestra	1
9990	rifai	3
9991	rifl	19
9992	rifle-tot	1
9993	rift	1
9994	rig	18
9995	rigg	4
9996	right	200
9997	right-hand	1
9998	rightist	1
9999	rigor	1
10000	rim	7
10001	ring	8
10002	ringlead	12
10003	ringold	1
10004	rinn	1
10005	rins	2
10006	rio	2
10007	riot	34
10008	rioter	1
10009	riotou	1
10010	rip	47
10011	rippl	2
10012	rippner	6
10013	rise	58
10014	risen	7
10015	risk	57
10016	riski	13
10017	ristic	1
10018	rita	6
10019	ritesh	1
10020	rittner	4
10021	ritual	3
10022	riva	23
10023	rival	41
10024	rivalri	10
10025	rivasseau	1
10026	river	13
10027	rivera	1
10028	riverb	1
10029	riversid	1
10030	rivet	1
10031	riviera	2
10032	riyadh	7
10033	rnahan	1
10034	rnment-run	1
10035	roach	2
10036	road	61
10037	roadblock	17
10038	roadsid	2
10039	roadway	1
10040	roam	12
10041	roar	15
10042	rob	17
10043	robb	17
10044	robber	19
10045	robberi	55
10046	robe	4
10047	rober	3
10048	robert	91
10049	roberto	2
10050	robertson	4
10051	robin	4
10052	robinson	2
10053	robust	2
10054	rochel	1
10055	rochest	2
10056	rochu	2
10057	rock	72
10058	rock-bottom	1
10059	rock-concert	1
10060	rock-cut	1
10061	rocket	13
10062	rocket-engin	1
10063	rocket-propel	4
10064	rocki	7
10065	rockland	4
10066	rockport	1
10067	rod	25
10068	rode	4
10069	roderick	2
10070	rodger	2
10071	rodham	47
10072	rodrick	1
10073	rodriguez	16
10074	rodriquez	2
10075	rodway	3
10076	rogan	3
10077	roger	48
10078	rogu	3
10079	rohit	1
10080	roil	1
10081	rok	3
10082	rolan	1
10083	roland	3
10084	role	59
10085	roll	26
