t_index	term	df
8239	ocean	13
8240	ochoa	3
8241	oct	112
8242	octob	75
8243	octopu	3
8244	odd	10
8245	odeh	1
8246	odium	1
8247	odlon	1
8248	odolon	1
8249	of	4
8250	off-bal	1
8251	off-camera	1
8252	off-post	1
8253	off-season	2
8254	off-shor	1
8255	off-the-cuff	1
8256	offenc	1
8257	offend	13
8258	offens	16
8259	offer	128
8260	offic	364
8261	offici	496
8262	offshoot	1
8263	offshor	11
8264	ofici	1
8265	often	62
8266	often-thuggish	2
8267	ofussia	1
8268	ogen	1
8269	ognjen	1
8270	oh	14
8271	ohio	9
8272	oik	1
8273	oil	43
8274	oil-consum	1
8275	oil-dril	1
8276	oil-produc	2
8277	oil-rich	3
8278	oil-trad	1
8279	oiler	2
8280	oilfield	1
8281	oili	4
8282	ojdan	3
8283	ok	15
8284	okay	8
8285	okaz	1
8286	okla	2
8287	oklahoma	13
8288	oklia	1
8289	old	78
8290	old-fashion	1
8291	old-styl	1
8292	old-tim	1
8293	olden	1
8294	older	9
8295	oldest	9
8296	oleg	2
8297	olga	3
8298	oliv	4
8299	oliva	2
8300	olive-green	1
8301	olivera	5
8302	olivo	1
8303	oloroc	1
8304	olsen	3
8305	olson	1
8306	olymp	16
8307	olympia	3
8308	olympian	1
8309	om	1
8310	omah	1
8311	oman	4
8312	omar	9
8313	ombudsman	4
8314	omen	3
8315	omin	2
8316	omiss	2
8317	omit	2
8318	omnivor	1
8319	on	1
8320	on-court	2
8321	on-scen	1
8322	onal	1
8323	onboard	4
8324	once-bustl	1
8325	once-domin	1
8326	once-formid	2
8327	once-friendli	1
8328	once-margin	1
8329	once-pow	2
8330	once-promin	3
8331	one	590
8332	one-by-on	1
8333	one-day	5
8334	one-hour	2
8335	one-inch	1
8336	one-parti	1
8337	one-quart	3
8338	one-room	1
8339	one-sid	1
8340	one-tenth	1
8341	one-third	3
8342	one-tim	18
8343	one-vot	1
8344	one-way	1
8345	one-year	1
8346	onetim	2
8347	ong	1
8348	ongo	14
8349	onkar	1
8350	onlin	1
8351	onlook	9
8352	onsit	1
8353	onslaught	1
8354	onto	50
8355	onward	1
8356	op	1
8357	opec	1
8358	open	268
8359	open-air	7
8360	open-front	2
8361	open-spac	1
8362	openli	16
8363	oper	161
8364	opera	2
8365	opinion	23
8366	oppon	75
8367	opportun	30
8368	oppos	42
8369	opposit	186
8370	opposition-control	5
8371	opposition-l	1
8372	opposition-run	2
8373	opt	5
8374	optic	2
8375	optim	4
8376	optimist	12
8377	option	39
8378	opul	3
8379	or	1
8380	oracl	1
8381	oral	1
8382	orang	9
8383	orange-reddish	1
8384	orano	1
8385	orat	2
8386	oratori	1
8387	orbit	1
8388	orchard	1
8389	orchestr	4
8390	ordeal	5
8391	order	131
8392	orderli	6
8393	ordin	1
8394	ordinari	16
8395	ordnanc	7
8396	ore	5
8397	oregon	10
8398	oregon-styl	1
8399	oreman	1
8400	organ	115
8401	organiz	2
8402	orgi	1
8403	orient	5
8404	origin	46
8405	orissa	1
8406	orlando	4
8407	orlean	1
8408	orphan	1
8409	orrin	2
8410	ort	1
8411	ortega	2
8412	ortel	1
8413	orthodox	17
8414	orthoped	1
8415	ortiz	3
8416	osama	84
8417	oscar	5
8418	oshima	3
8419	oshman	6
8420	oskinoff	1
8421	oslo	2
8422	osprey	1
8423	osseo	1
8424	ostentati	1
8425	osteochondrosi	1
8426	ostrichlik	1
8427	other	196
8428	otherwis	22
8429	otpor	2
8430	ottoman	5
8431	ouattara	30
8432	ought	13
8433	oui	1
8434	ould	1
8435	ouof	1
8436	oust	51
8437	ouster	9
8438	out	2
8439	out-of-st	2
8440	out-serv	1
8441	outboard	3
8442	outbreak	6
8443	outburst	3
8444	outclass	1
8445	outcom	46
8446	outcri	1
8447	outdoor	4
8448	outer	11
8449	outfit	6
8450	outgo	9
8451	outgrowth	2
8452	outgun	1
8453	outing	1
8454	outlast	4
8455	outlaw	8
8456	outlay	1
8457	outlet	4
8458	outli	1
8459	outlin	8
8460	outliv	1
8461	outmaneuv	3
8462	outmod	1
8463	outnumb	3
8464	outplay	1
8465	outpol	16
8466	outpost	1
8467	outpour	5
8468	output	2
8469	outrag	21
8470	outrais	1
8471	outreach	1
8472	outright	21
8473	outset	4
8474	outsid	175
8475	outskirt	4
8476	outsmart	3
8477	outspend	1
8478	outspent	3
8479	outspoken	4
8480	outstand	2
8481	outster	1
8482	outstrip	1
8483	outtara	1
8484	outvot	1
8485	outward	3
8486	outwardli	1
8487	outweigh	2
8488	oval	4
8489	ovat	1
8490	over	1
8491	overabund	1
8492	overal	6
8493	overbil	1
8494	overboard	2
8495	overcam	8
8496	overcom	13
8497	overconfid	3
8498	overcrowd	1
8499	overdo	1
8500	overdu	1
8501	overec	1
8502	overestim	1
8503	overextend	1
8504	overflow	4
8505	overh	1
8506	overhaul	3
8507	overhead	13
8508	overjoy	1
8509	overlap	1
8510	overli	2
8511	overload	3
8512	overlook	8
8513	overnight	25
8514	overpaid	1
8515	overpow	17
8516	overreact	1
8517	overrid	3
8518	overrul	1
8519	overrun	2
8520	oversaw	5
8521	overse	29
8522	oversea	25
8523	overshadow	10
8524	oversight	1
8525	overst	2
8526	overstay	1
8527	overstep	1
8528	overt	3
8529	overtak	2
8530	overtaken	1
8531	overthrew	5
8532	overthrow	9
8533	overthrown	4
8534	overtim	2
8535	overtli	1
8536	overton	1
8537	overtook	1
8538	overtur	2
8539	overturff	1
8540	overturn	16
8541	overwhelm	27
8542	overwhelmingli	2
8543	overwrought	1
8544	overzeal	2
8545	owe	12
8546	owen	9
8547	own	15
8548	owner	20
8549	ownership	1
8550	oxfam	1
8551	oxygen	1
8552	oyanguren	1
8553	p	7
8554	p.j	11
8555	p.m	57
8556	p.o	1
8557	pa	18
8558	pabl	2
8559	pac	1
8560	pace	10
8561	pacif	15
8562	pack	32
8563	packag	4
8564	pact	7
8565	paddi	12
8566	paddl	1
8567	padella	1
8568	padlock	1
8569	pae	2
8570	page	28
8571	pageantri	2
8572	pager	1
8573	paid	30
8574	paig	1
8575	pain	31
8576	painstak	3
8577	painstakingli	3
8578	paint	11
8579	painter	1
8580	pair	20
8581	pajama	1
8582	pajoli	1
8583	pakistan	30
8584	pakistani	8
8585	palac	24
8586	palacio	2
8587	palanka	3
8588	pale	2
8589	palestin	11
8590	palestinian	46
8591	palestinian-isra	4
8592	palestinian-yemeni	1
8593	pall	2
8594	pallbear	1
8595	palm	4
8596	palm-siz	1
8597	palmer	7
8598	paltri	1
8599	pamper	1
8600	pamphlet	3
8601	pan	4
8602	pan-american	4
8603	panama	24
8604	panamanian	1
8605	panamericana	1
8606	panchal	1
8607	pandya	14
8608	paneagua	2
8609	panel	16
8610	paniagua	35
8611	panic	15
8612	panic-stricken	1
8613	panick	8
8614	pant	1
8615	pantap	1
8616	panther	1
8617	pantsuit	1
8618	paola	3
8619	papandr	2
8620	paper	24
8621	paperwork	2
8622	para-scientif	1
8623	parachut	1
8624	parad	21
8625	paradigm	1
8626	paradox	1
8627	parafinanci	2
8628	paraguay	3
8629	parallel	6
8630	paralys	1
8631	paralyz	1
8632	paramed	2
8633	paramilitari	10
8634	paranoia	3
8635	paranoiac	1
8636	paraphras	1
8637	parapleg	2
8638	parapolic	2
8639	pardon	91
8640	parent	60
8641	pari	9
8642	pariah	5
8643	parikh	1
8644	parishion	3
8645	park	48
8646	parlanc	3
8647	parlett	1
8648	parliament	58
8649	parliamentari	6
8650	parliamentarian	1
8651	parlor	1
8652	parmar	1
8653	parodi	1
8654	parol	16
8655	part	240
8656	parth	2
8657	parti	191
8658	partial	11
8659	particip	60
8660	particular	31
8661	particularli	41
8662	partisan	3
8663	partisanship	2
8664	partit	2
8665	partli	10
8666	partner	41
8667	partnership	5
8668	parvail	1
8669	pasariavich	1
8670	pascagoula	6
8671	pascual	2
8672	paso	10
8673	pasriavach	1
8674	pasriavich	1
8675	pasricha	1
8676	pass	82
8677	passag	7
8678	passageway	1
8679	passeng	5
8680	passion	10
8681	passiv	2
8682	passport	9
8683	past	140
8684	pasta	1
8685	pastim	1
8686	pastri	2
8687	pastur	1
8688	pat	13
8689	pataki	1
8690	patch	4
8691	patel	10
8692	patera	1
8693	patern	2
8694	path	17
8695	pathway	1
8696	patienc	5
8697	patient	19
8698	patriarch	1
8699	patricia	8
8700	patrick	55
8701	patriot	4
8702	patrol	20
8703	patron	1
8704	patronag	2
8705	patt	1
8706	patten	3
8707	pattern	12
8708	patti	6
8709	paubl	1
8710	pauciti	1
8711	paul	25
8712	paula	2
8713	pauli	1
8714	paus	8
8715	paval	1
8716	pave	7
8717	pavel	13
8718	pavelo	1
8719	pavement	4
8720	pavkov	9
8721	pavl	1
8722	pay	46
8723	payback	1
8724	paycheck	2
8725	payment	14
8726	payn	2
8727	payout	1
8728	payton	1
8729	pb	3
8730	pcp	1
8731	pdci	6
8732	peac	112
8733	peace-mak	1
8734	peacekeep	7
8735	peacemak	1
8736	peacetre	1
8737	peach-color	1
8738	peak	1
8739	pearl	1
8740	pearland	2
8741	peas	3
8742	peasant	4
8743	peddl	10
8744	peddler	1
8745	pedestrian	3
8746	pedro	1
8747	peduca	1
8748	peek	1
8749	peer	3
8750	pejor	1
8751	pelev	1
8752	pelki	7
8753	pelt	4
8754	peltier	12
8755	pelvi	1
8756	pen	4
8757	pena	1
8758	penal	4
8759	penalti	19
8760	pencil	1
8761	pend	11
8762	penetr	7
8763	peng	2
8764	peninsula	43
8765	penitentiari	3
8766	penn	3
8767	pennsylvania	27
8768	pension	3
8769	pent	1
8770	pentag	1
8771	pentagon	125
8772	peopl	483
8773	pepper	3
8774	per	7
8775	perceiv	10
8776	percent	97
8777	percentag	12
8778	percept	3
8779	perch	6
8780	percol	1
8781	perdu	3
8782	perelman	1
8783	perez	13
8784	perez-pena	1
8785	perfect	14
8786	perfectli	2
8787	perform	28
8788	pergram	1
8789	perhap	56
8790	peril	5
8791	perimet	2
8792	period	43
8793	peripher	1
8794	peris	1
8795	perish	9
8796	perjuri	6
8797	perk	1
8798	perman	15
8799	permiss	3
8800	permit	21
8801	perpetr	8
8802	perpetu	1
8803	persecut	10
8804	persever	3
8805	persian	66
8806	persian-gulf	2
8807	persist	10
8808	person	110
8809	personifi	2
8810	personnel	60
8811	perspect	10
8812	persuad	27
8813	persuas	1
8814	pertain	1
8815	peru	62
8816	peru-fujimori	1
8817	peruano	1
8818	perus	1
8819	peruvian	50
8820	peruvian-born	1
8821	pervas	1
8822	pervers	1
8823	pervez	4
8824	peshawar	1
8825	pessag	1
8826	pessim	2
8827	pessimist	1
8828	pet	2
8829	pete	38
8830	peter	26
8831	petersberg	1
8832	petersburg	8
8833	petersen	2
8834	peterson	10
8835	petier	1
8836	petit	16
8837	petn	1
8838	petrova	1
8839	petti	6
8840	pew	2
8841	pezzor	2
8842	pham	3
8843	pharmaceut	4
8844	pharmaci	2
8845	phase	8
8846	phased-array	1
8847	phenomenon	3
8848	pherchevia	1
8849	phieu	7
8850	phil	2
8851	philadelphia	3
8852	philanthrop	3
8853	philanthropi	4
8854	philanthropist	1
8855	philharmon	1
8856	philip	12
8857	philippin	3
8858	phillip	1
8859	philosophi	3
8860	phoenix	3
8861	phone	61
8862	phone-in	2
8863	phonet	1
8864	phoni	2
8865	photo	24
8866	photograph	25
8867	phrase	6
8868	phylli	1
8869	physic	30
8870	physician	5
8871	pick	60
8872	pickax	1
8873	picket	5
8874	pickup	10
8875	picnic	2
8876	picnic-styl	1
8877	pictur	34
8878	picture-tak	1
8879	piec	47
8880	piecem	1
8881	pier	8
8882	pierc	11
8883	pierr	1
8884	pietropaoli	1
8885	pig	5
8886	piggyback	2
8887	pike	1
8888	pile	24
8889	pilfer	1
8890	pilgrim	2
8891	pillar	16
8892	pillori	3
8893	pillow	1
8894	pillowcas	1
8895	pilot	28
8896	pin	9
8897	pincu	3
8898	pine	9
8899	pink	4
8900	pinkish	1
8901	pinochet	1
8902	pinpoint	2
8903	piolin	6
8904	pioneer	2
8905	pipe	6
8906	pipelin	6
8907	piper	1
8908	pistol	8
8909	pit	17
8910	pitch	8
8911	pitch-black	1
8912	pitkowski	1
8913	pittman	1
8914	pittsburg	2
8915	pittsburgh	3
8916	pivot	6
8917	pizza	2
8918	placard	1
8919	placard-wav	2
8920	placat	2
8921	place	216
8922	plagu	10
8923	plain	4
8924	plainli	1
8925	plaintiff	1
8926	plaintiv	2
8927	plan	247
8928	planc	1
8929	plane	125
8930	planeload	9
8931	planner	2
8932	plant	19
8933	plantat	4
8934	planter	1
8935	plaster	2
8936	plastic	29
8937	plate	11
8938	plateau	3
8939	platform	19
8940	platt	1
8941	play	131
8942	player	54
8943	playoff	1
8944	playwright	2
8945	plaza	2
8946	plea	16
8947	plead	31
8948	pleas	27
8949	pleasur	8
8950	plebiscit	2
8951	pled	2
8952	pledg	68
8953	plenti	7
8954	pli	1
8955	plight	3
8956	plot	25
8957	plotnikov	2
8958	plotter	2
8959	plow	2
8960	ploy	1
8961	plu	20
8962	pluck	3
8963	plug	2
8964	plum	5
8965	plume	3
8966	plummet	6
8967	plung	13
8968	plural	1
8969	plush	1
8970	plust	1
8971	pneumat	2
8972	po	1
8973	pock	1
8974	pocket	20
8975	pocketbook	1
8976	podesta	1
8977	podgarica	1
8978	podgorica	3
8979	podium	3
8980	poet	1
8981	poignanc	1
8982	poignant	6
8983	point	184
8984	point-blank	1
8985	pointedli	1
8986	pointless	2
8987	pois	6
8988	poison	7
8989	poke	2
8990	poker	1
8991	poland	4
8992	polar	2
8993	pole	7
8994	polic	212
8995	policeman	14
8996	policemen	14
8997	polici	94
8998	policy-mak	3
8999	polish	3
9000	polit	229
9001	politburo	1
9002	politi	1
9003	politic	3
9004	politica	1
9005	politician	42
9006	politika	5
9007	poll	64
9008	pollard	6
9009	pollincen	1
9010	pollster	4
9011	pollut	3
9012	polo	1
9013	pomp	1
9014	pomp-fil	1
9015	ponchevo	1
9016	poncho	3
9017	ponder	2
9018	pondicherri	2
9019	pontiac	1
9020	ponytail	5
9021	pooh	1
9022	pooh-pooh	1
9023	pool	9
9024	poor	24
9025	poorer	2
9026	poorest	4
9027	poorli	6
9028	pop	1
9029	pop-cultur	1
9030	pope	64
9031	popov	4
9032	popul	48
9033	popular	94
9034	popularli	1
9035	populist	7
9036	por	1
9037	porch	2
9038	porou	1
9039	porridg	1
9040	port	171
9041	port-bas	3
9042	port-sid	4
9043	portabl	2
9044	porter	3
9045	porterag	1
9046	portion	13
9047	portland	7
9048	portman	1
9049	portrait	5
9050	portray	11
9051	portsid	1
9052	portsmouth	5
9053	portuguese-speak	5
9054	pose	25
9055	posh	2
9056	posit	111
9057	possess	17
9058	possibl	236
9059	post	69
9060	post-cold	1
9061	post-communist	1
9062	post-deb	3
9063	post-disast	1
9064	post-dispatch	5
9065	post-elect	3
9066	post-independ	1
9067	post-milosev	1
9068	post-mortem	2
9069	post-quak	2
9070	post-soviet	1
9071	post-speech	1
9072	post-tito	1
9073	post-tourna	1
9074	post-traumat	4
9075	post-war	1
9076	post/fox	1
9077	postal	2
9078	postcard	1
9079	postelect	1
9080	poster	10
9081	posthum	7
9082	postmatch	2
9083	postmortem	1
9084	postpon	13
9085	postur	4
9086	postwar	1
9087	pot	2
9088	potato	1
9089	potato-peel	1
9090	potent	3
9091	potenti	50
9092	pothol	1
9093	potray	1
9094	potter	1
9095	pouch	2
9096	poultri	2
9097	pounc	1
9098	pound	25
9099	pour	39
9100	povel	1
9101	poverti	19
9102	poverty-stricken	1
9103	pow	7
9104	pow-mia	4
9105	pow/mia	2
9106	powel	9
9107	power	323
9108	powerbrok	1
9109	powerhous	1
9110	powerless	2
9111	poynter	1
9112	pozarevac	5
9113	practic	39
9114	praddo	1
9115	pradeep	1
9116	pradesh	4
9117	pragmat	4
9118	pragna	1
9119	pragu	1
9120	prais	28
9121	prakash	1
9122	pramod	1
9123	prankster	1
9124	prateek	1
9125	pratt	2
9126	pravda	1
9127	pray	23
9128	prayer	20
9129	pre-dawn	3
9130	pre-elect	3
9131	pre-empt	1
9132	pre-ordain	1
9133	pre-plan	1
9134	pre-posit	1
9135	preach	3
9136	precari	2
9137	precaut	34
9138	precautionari	6
9139	preced	10
9140	precinct	5
9141	preciou	4
9142	precipit	3
9143	precis	19
9144	preclud	1
9145	precondit	3
9146	predat	3
9147	predawn	1
9148	predecessor	7
9149	predgrag	4
9150	predica	1
9151	predict	55
9152	predominantli	1
9153	predrag	1
9154	prefabr	1
9155	prefer	17
9156	pregam	1
9157	pregnanc	1
9158	pregnant	5
9159	prejud	1
9160	prejudg	2
9161	prejudic	1
9162	preliminari	24
9163	prelud	2
9164	prematur	5
9165	premedit	6
9166	premis	2
9167	premium	1
9168	premonit	1
9169	preoccupi	2
9170	preordain	1
9171	prepackag	1
9172	prepar	128
9173	preparatori	1
9174	preplan	3
9175	preposit	1
9176	prerog	2
9177	presag	3
9178	prescrib	3
9179	prescript	10
9180	presenc	36
9181	present	61
9182	preserv	13
9183	presevo	1
9184	presid	547
9185	presiden	1
9186	president-elect	20
9187	presidenti	220
9188	press	120
9189	pressman	1
9190	pressur	74
9191	prestig	1
9192	prestigi	1
9193	presum	35
9194	presumpt	1
9195	preteen	1
9196	pretend	5
9197	pretext	2
9198	pretti	42
9199	prevail	21
9200	prevent	58
9201	preview	2
9202	previou	31
9203	previous	27
9204	pri	15
9205	prianka	1
9206	pribicev	1
9207	price	31
9208	price-fix	1
9209	pricey	1
9210	pride	13
9211	priest	14
9212	primari	15
9213	primarili	1
9214	prime	117
9215	primit	1
9216	princ	8
9217	princeton	2
9218	princip	6
9219	principl	19
9220	prinosil	2
9221	print	5
9222	prior	15
9223	prioriti	40
9224	priscilla	1
9225	prisilla	1
9226	prison	142
9227	prissila	1
9228	pristavkin	4
9229	pristina	5
9230	privaci	4
9231	privat	58
9232	private-sector	1
9233	privi	1
9234	privileg	9
9235	priyanka	1
9236	prize	12
9237	pro	7
9238	pro-act	1
9239	pro-crimin	1
9240	pro-democraci	12
9241	pro-democrat	1
9242	pro-footbal	1
9243	pro-gbagbo	1
9244	pro-govern	1
9245	pro-iraqi	1
9246	pro-israel	2
9247	pro-kremlin	1
9248	pro-milosev	10
9249	pro-ouattara	2
9250	pro-palestinian	4
9251	pro-western	7
9252	proactiv	1
9253	probabl	63
9254	probat	5
9255	probe	32
9256	probiti	1
9257	problem	99
9258	problemat	4
9259	proce	5
9260	procedur	31
9261	proceed	24
9262	process	100
9263	procession	1
9264	proclaim	16
9265	prod	2
9266	prodigi	1
9267	produc	33
9268	product	14
9269	prof	1
9270	profess	2
9271	profession	15
9272	professor	33
9273	professori	1
9274	profil	24
9275	profit	13
9276	profound	3
9277	progeni	1
9278	progenitor	1
9279	program	51
9280	progress	35
9281	prohibit	7
9282	project	26
9283	projectil	1
9284	prokuplj	1
9285	prolifer	1
9286	prolong	8
9287	promila	3
9288	promin	20
9289	promis	103
9290	promot	28
9291	prompt	46
9292	promptli	4
9293	prone	3
9294	pronounc	12
9295	proof	11
9296	prop	2
9297	propag	1
9298	propaganda	19
9299	prope	1
9300	propel	5
9301	propens	1
9302	proper	12
9303	properli	4
9304	properti	12
9305	prophet	2
9306	propon	2
9307	proport	3
9308	proportion	1
9309	propos	27
9310	proposit	7
9311	proprietor	1
9312	propuls	7
9313	proscrib	2
9314	prosecut	33
9315	prosecutor	61
9316	prospect	22
9317	prosper	30
9318	prosperi	1
9319	prostat	2
9320	prote	1
9321	protect	87
9322	protectionist	1
9323	protector	2
9324	protest	130
9325	protestor	9
9326	protic	1
9327	protract	5
9328	proud	15
9329	proudli	2
9330	prove	46
9331	proven	12
9332	provid	98
9333	providian	1
9334	provinc	30
9335	provis	7
9336	provision	4
9337	provoc	4
9338	provok	16
9339	prow	1
9340	prowl	1
9341	proxi	4
9342	prudenc	2
9343	prudent	6
9344	psychiatrist	1
9345	psychic	1
9346	psycholog	4
9347	psychologist	3
9348	psychosi	1
9349	ptt	1
9350	public	159
9351	public-transport	2
9352	publicist	1
9353	publicli	27
9354	publish	34
9355	puddl	1
9356	pueblo	2
9357	puerto	2
9358	puff	1
9359	puffed-up	2
9360	pug	1
9361	pull	126
9362	pulpit	1
9363	puls	6
9364	pulver	1
9365	pumahambo	1
9366	pummel	1
9367	pump	10
9368	pumpkin-color	1
9369	punch	12
9370	punctuat	6
9371	punctur	9
9372	puni	1
9373	punish	48
9374	punit	2
9375	puppet	6
9376	purchas	22
9377	purdum	1
9378	pure	7
9379	purebr	2
9380	purg	3
9381	purif	3
9382	purifi	1
9383	purist	1
9384	puritan	1
9385	puriti	1
9386	purpl	4
9387	purport	1
9388	purpos	20
9389	purs	1
9390	pursu	36
9391	pursuit	1
9392	push	66
9393	push-pol	1
9394	put	185
9395	putaway	1
9396	putin	71
9397	putsch	3
9398	putt-putt-putt	1
9399	puzzl	8
9400	pyno	1
9401	pyongyang	1
9402	pyramid	1
9403	pyre	9
9404	qaeda	3
9405	qaida	1
9406	qatar	15
9407	qazi	1
9408	quak	89
9409	quake-crippl	1
9410	quake-damag	1
9411	quake-ravag	1
9412	quake-stricken	1
9413	quake-trigg	3
9414	qualif	4
9415	qualifi	18
9416	qualiti	6
9417	quang	2
9418	quantit	1
9419	quantiti	7
9420	quantum	5
9421	quarantin	1
9422	quarrelsom	2
9423	quarten	1
9424	quarter	26
9425	quarter-centuri	1
9426	quarter-mil	1
9427	quarterback	1
9428	quarterdeck	2
9429	quarterfin	26
9430	quarterfinalist	4
9431	quartet	1
9432	quash	1
9433	quasi	1
9434	qud	1
9435	queen	3
9436	quell	4
9437	queri	1
9438	quest	1
9439	question	213
9440	question-and-answ	4
9441	queue	1
9442	quick	34
9443	quick-ey	1
9444	quick-respons	1
9445	quicker	3
9446	quickli	76
9447	quid	1
9448	quiet	14
9449	quieter	2
9450	quietli	13
9451	quietud	1
9452	quigley	5
9453	quill	1
9454	quinci	3
9455	quinn	11
9456	quip	1
9457	quit	62
9458	quiver	1
9459	quiz	2
9460	quizz	1
9461	quo	1
9462	quorum	2
9463	quot	44
9464	quotat	1
9465	quote,"ar	1
9466	quotient	1
9467	quow	1
9468	quran	2
9469	r	16
9470	r-ala	1
9471	r-ariz	2
9472	r-calif	1
9473	r-fla	1
9474	r-ill	4
9475	r-ind	3
9476	r-iowa	1
9477	r-kan	1
9478	r-ki	1
9479	r-mich	1
9480	r-minn	1
9481	r-miss	4
9482	r-mo	2
9483	r-n.h	1
9484	r-n.i	5
9485	r-n.j	4
9486	r-ohio	1
9487	r-ore	2
9488	r-pa	3
9489	r-texa	3
9490	r-va	3
9491	r-wash	1
9492	r.k	2
9493	r.p	2
9494	r.v	2
9495	ra	1
9496	rabitah	1
9497	racak	1
9498	race	101
9499	race-bait	1
9500	racial	4
9501	racicot	1
9502	racism	1
9503	racist	1
9504	rack	2
9505	racket	29
9506	rackham	1
9507	rad	1
9508	radar	9
9509	radar-deflect	1
9510	radavan	1
9511	raddatz	1
9512	rade	2
9513	radford	1
9514	radiat	3
9515	radic	24
9516	radicor	1
9517	radio	72
9518	radioact	1
9519	radioprograma	7
9520	radoman	3
9521	radov	2
9522	radovan	3
9523	rafael	2
9524	rafiq	1
9525	raft	2
9526	rafter	27
9527	raftogi	3
9528	rag	6
9529	rage	12
9530	rahman	2
9531	raid	8
9532	rail	2
9533	railroad	5
9534	railway	6
9535	rain	26
9536	rain-soak	1
9537	rain-stain	1
9538	raincoat	2
9539	raini	8
9540	rainstorm	2
9541	rais	87
9542	raj	1
9543	rajan	1
9544	rajasthan	4
9545	rajat	3
9546	rajendrakumar	1
9547	rajesh	3
9548	ralli	126
9549	ralph	10
9550	ram	9
9551	rama	1
9552	ramadan	3
9553	ramallah	4
9554	rambhai	3
9555	rambo	4
9556	ramesh	3
9557	ramirez	5
9558	ramiy	1
9559	ramo	1
9560	ramp	6
9561	rampag	6
9562	rampal	1
9563	rampant	10
9564	ramshackl	1
9565	ramstein	20
9566	ran	39
9567	ranad	3
9568	ranch	3
9569	rancher	1
9570	rancor	3
9571	rand	1
9572	randi	19
9573	random	6
9574	rang	43
9575	rangel	1
9576	ranger	1
9577	rank	32
9578	rann	1
9579	ransom	3
9580	rap	1
9581	rape	8
9582	rapid	9
9583	rapidli	13
9584	rapist	14
9585	rapproch	4
9586	raquel	2
9587	rare	54
9588	rarer	1
9589	rariti	1
9590	rash	1
9591	rashad	1
9592	rashid	2
9593	rasik	1
9594	rat	3
9595	rate	15
9596	rath	1
9597	rather	63
9598	rathod	1
9599	ratif	1
9600	ratifi	4
9601	ration	4
9602	rational	1
9603	ratko	2
9604	ratliff	1
9605	ratnal	1
9606	ratnalaswami	1
9607	rattl	8
9608	raucou	4
9609	ravag	10
9610	raven	2
9611	ravenel	1
9612	ravin	5
9613	raw	2
9614	rawalpindi	1
9615	ray	11
9616	raymond	4
9617	raznatov	1
9618	razor	2
9619	razor-thin	1
9620	razzano	4
9621	rd	19
9622	rdr	5
9623	re-build	1
9624	re-creat	1
9625	re-educ	2
9626	re-elect	31
9627	re-emerg	2
9628	re-engag	1
9629	re-enlist	2
9630	re-ent	4
9631	re-establish	1
9632	re-evalu	1
9633	re-examin	2
9634	re-fuel	2
9635	re-ingrati	2
9636	re-open	1
9637	re-run	2
9638	re-train	1
9639	re-unit	1
9640	reach	167
9641	reachabl	4
9642	react	9
9643	reaction	17
9644	reactionari	1
9645	reactor	5
9646	read	45
9647	reader	2
9648	readi	58
9649	reaffirm	4
9650	reagan	9
9651	real	74
9652	realist	4
9653	realiti	18
9654	realiz	32
9655	realli	105
9656	reappear	2
9657	rear	35
9658	rearrest	1
9659	reason	100
9660	reassert	2
9661	reassess	1
9662	reassum	1
9663	reassur	6
9664	rebecca	1
9665	rebel	14
9666	rebelli	1
9667	rebellion	6
9668	rebirth	1
9669	rebound	7
9670	rebroadcast	2
9671	rebuf	1
9672	rebuff	1
9673	rebuild	22
9674	rebuilt	1
9675	rebuk	3
9676	reburi	3
9677	rebutt	1
9678	recal	17
9679	recalcitr	1
9680	recant	8
9681	recap	1
9682	recaptur	6
9683	reced	4
9684	receipt	7
9685	receiv	130
9686	recent	143
9687	recept	6
9688	receptionist	1
9689	recess	1
9690	recipi	2
9691	recit	1
9692	reckon	5
9693	reclaim	5
9694	reclus	3
9695	recogn	47
9696	recognit	5
9697	recomm	1
9698	recommend	41
9699	recon	1
9700	reconcil	1
9701	reconcili	19
9702	reconnaiss	2
9703	reconsid	2
9704	reconstitut	2
9705	reconstruct	7
9706	record	83
9707	record-break	1
9708	record-set	2
9709	recount	16
9710	recov	130
9711	recoveri	48
9712	recreat	9
9713	recrimin	1
9714	recruit	11
